Date,Close
2024-07-19,306.96
2024-07-22,310.43
2024-07-23,309.92
2024-07-24,302.87
2024-07-25,302.05
2024-07-26,305.61
2024-07-29,305.21
2024-07-30,304.33
2024-07-31,308.64
2024-08-01,304.03
2024-08-02,298.01
2024-08-05,289.29
2024-08-06,292.15
2024-08-07,289.67
2024-08-08,296.56
2024-08-09,298.06
2024-08-12,297.73
2024-08-13,302.54
2024-08-14,303.57
2024-08-15,308.78
2024-08-16,309.38
2024-08-19,312.55
2024-08-20,311.77
2024-08-21,312.92
2024-08-22,310.22
2024-08-23,314.35
2024-08-26,313.77
2024-08-27,314.03
2024-08-28,311.94
2024-08-29,312.39
2024-08-30,314.93
2024-09-03,308.49
2024-09-04,307.74
2024-09-05,307.04
2024-09-06,301.90
2024-09-09,305.41
2024-09-10,306.07
2024-09-11,308.96
2024-09-12,311.74
2024-09-13,313.89
2024-09-16,314.73
2024-09-17,315.06
2024-09-18,314.10
2024-09-19,319.60
2024-09-20,318.74
2024-09-23,319.69
2024-09-24,320.42
2024-09-25,319.32
2024-09-26,320.90
2024-09-27,320.63
2024-09-30,321.74
2024-10-01,318.82
2024-10-02,318.85
2024-10-03,318.15
2024-10-04,321.37
2024-10-07,318.33
2024-10-08,320.97
2024-10-09,323.00
2024-10-10,322.70
2024-10-11,325.16
2024-10-14,327.68
2024-10-15,325.34
2024-10-16,327.05
2024-10-17,327.12
2024-10-18,328.34
2024-10-21,327.21
2024-10-22,326.84
2024-10-23,324.02
2024-10-24,324.70
2024-10-25,324.46
2024-10-28,325.80
2024-10-29,326.27
2024-10-30,325.50
2024-10-31,319.26
2024-11-01,320.73
2024-11-04,320.00
2024-11-05,324.11
2024-11-06,333.13
2024-11-07,335.66
2024-11-08,337.29
2024-11-11,338.31
2024-11-12,336.79
2024-11-13,336.69
2024-11-14,334.44
2024-11-15,329.99
2024-11-18,331.39
2024-11-19,332.79
2024-11-20,333.05
2024-11-21,335.31
2024-11-22,337.05
2024-11-25,338.75
2024-11-26,339.71
2024-11-27,338.83
2024-11-29,340.91
2024-12-02,341.44
2024-12-03,341.49
2024-12-04,343.61
2024-12-05,342.66
2024-12-06,343.75
2024-12-09,341.44
2024-12-10,340.33
2024-12-11,343.02
2024-12-12,341.08
2024-12-13,340.67
2024-12-16,342.35
2024-12-17,340.35
2024-12-18,329.73
2024-12-19,329.50
2024-12-20,333.02
2024-12-23,335.10
2024-12-24,338.54
2024-12-26,338.88
2024-12-27,335.01
2024-12-30,331.47
2024-12-31,330.11
2025-01-02,329.60
2025-01-03,334.00
2025-01-06,335.72
2025-01-07,332.15
2025-01-08,332.50
2025-01-10,327.28
2025-01-13,328.02
2025-01-14,328.39
2025-01-15,334.73
2025-01-16,334.56
2025-01-17,337.71
2025-01-21,341.07
2025-01-22,342.64
2025-01-23,344.29
2025-01-24,343.71
2025-01-27,338.81
2025-01-28,341.64
2025-01-29,340.33
2025-01-30,342.25
2025-01-31,340.20
2025-02-03,338.13
2025-02-04,340.37
2025-02-05,341.83
2025-02-06,343.01
2025-02-07,339.63
2025-02-10,342.03
2025-02-11,342.00
2025-02-12,340.60
2025-02-13,344.19
2025-02-14,344.19
2025-02-18,345.21
2025-02-19,345.50
2025-02-20,343.84
2025-02-21,337.38
2025-02-24,335.62
2025-02-25,333.93
2025-02-26,334.14
2025-02-27,328.78
2025-02-28,333.82
2025-03-03,327.92
2025-03-04,323.86
2025-03-05,327.27
2025-03-06,321.27
2025-03-07,323.37
2025-03-10,314.41
2025-03-11,311.81
2025-03-12,313.65
2025-03-13,309.22
2025-03-14,315.93
2025-03-17,318.29
2025-03-18,314.98
2025-03-19,318.64
2025-03-20,317.92
2025-03-21,318.02
2025-03-24,323.73
2025-03-25,324.32
2025-03-26,320.31
2025-03-27,319.49
2025-03-28,312.88
2025-03-31,314.51
2025-04-01,315.71
2025-04-02,318.04
2025-04-03,302.44
2025-04-04,284.54
2025-04-07,283.30
2025-04-08,278.90
2025-04-09,305.31
2025-04-10,294.63
2025-04-11,299.61
2025-04-14,302.20
2025-04-15,301.55
2025-04-16,295.37
2025-04-17,296.03
2025-04-21,289.18
2025-04-22,296.43
2025-04-23,301.49
2025-04-24,307.80
2025-04-25,310.12
2025-04-28,310.04
2025-04-29,312.09
2025-04-30,311.75
2025-05-01,313.98
2025-05-02,318.80
2025-05-05,317.11
2025-05-06,314.68
2025-05-07,315.76
2025-05-08,318.32
2025-05-09,318.31
2025-05-12,328.53
2025-05-13,330.80
2025-05-14,331.17
2025-05-15,332.49
2025-05-16,334.92
2025-05-19,334.96
2025-05-20,333.85
2025-05-21,328.06
2025-05-22,327.97
2025-05-23,325.94
2025-05-27,332.69
2025-05-28,330.85
2025-05-29,331.81
2025-05-30,331.58
2025-06-02,333.21
2025-06-03,335.61
2025-06-04,335.56
2025-06-05,333.95
2025-06-06,337.60
2025-06-09,337.89
2025-06-10,339.64
2025-06-11,338.85
2025-06-12,339.72
2025-06-13,335.72
2025-06-16,339.34
2025-06-17,336.17
2025-06-18,336.24
2025-06-20,335.61
2025-06-23,338.91
2025-06-24,342.27
2025-06-25,342.47
2025-06-26,345.30
2025-06-27,346.68
2025-06-30,348.46
2025-07-01,348.50
2025-07-02,350.35
2025-07-03,353.36
2025-07-07,350.81
2025-07-08,350.36
2025-07-09,352.61
2025-07-10,353.67
2025-07-11,352.02
2025-07-14,352.89
2025-07-15,351.08
2025-07-16,352.36
2025-07-17,354.83
2025-07-18,354.48
2025-07-21,354.90
2025-07-22,355.02
2025-07-23,358.16
2025-07-24,358.07
2025-07-25,359.43
2025-07-28,359.54
2025-07-29,358.29
2025-07-30,357.97
2025-07-31,356.36
2025-08-01,350.54
2025-08-04,356.21
2025-08-05,354.34
2025-08-06,356.73
2025-08-07,356.44
2025-08-08,358.97
2025-08-11,358.29
2025-08-12,362.39
2025-08-13,364.16
2025-08-14,363.62
2025-08-15,362.94
2025-08-18,362.87
2025-08-19,360.85
2025-08-20,359.65
2025-08-21,358.46
2025-08-22,364.62
2025-08-25,363.04
2025-08-26,364.51
2025-08-27,365.62
2025-08-28,366.89
2025-08-29,364.61
2025-09-02,362.20
2025-09-03,363.84
2025-09-04,366.91
2025-09-05,366.37
2025-09-08,367.50
2025-09-09,367.95
2025-09-10,368.84
2025-09-11,372.22
2025-09-12,371.71
2025-09-15,373.40
2025-09-16,373.02
2025-09-17,372.60
2025-09-18,374.94
2025-09-19,376.18
2025-09-22,378.00
2025-09-23,375.92
2025-09-24,374.46
2025-09-25,372.55
2025-09-26,375.01
2025-09-29,375.87
2025-09-30,377.14
2025-10-01,378.37
2025-10-02,378.76
2025-10-03,378.96
2025-10-06,380.36
2025-10-07,378.59
2025-10-08,381.12
2025-10-09,379.74
2025-10-10,369.56
2025-10-13,375.50
2025-10-14,375.45
2025-10-15,377.09
2025-10-16,374.26
2025-10-17,375.82
2025-10-20,380.00
2025-10-21,380.00
2025-10-22,377.78
2025-10-23,380.17
2025-10-24,383.19
2025-10-27,387.52
2025-10-28,388.04
2025-10-29,387.85
2025-10-30,383.47
2025-10-31,385.24
2025-11-03,385.75
2025-11-04,380.84
2025-11-05,382.25
2025-11-06,378.53
2025-11-07,378.99
2025-11-10,384.63
2025-11-11,385.41
2025-11-12,385.71
2025-11-13,378.86
2025-11-14,378.71
2025-11-17,374.83
2025-11-18,372.15
2025-11-19,373.42
2025-11-20,367.54
2025-11-21,372.03
2025-11-24,377.00
2025-11-25,381.23
2025-11-26,383.90
2025-11-28,386.29
2025-12-01,384.49
2025-12-02,384.72
2025-12-03,386.43
2025-12-04,387.03
2025-12-05,387.55
2025-12-08,386.36
2025-12-09,386.01
2025-12-10,388.97
2025-12-11,390.14
2025-12-12,385.83
2025-12-15,384.94
2025-12-16,383.92
2025-12-17,379.72
2025-12-18,382.55
2025-12-19,385.92
2025-12-22,388.72
2025-12-23,390.02
2025-12-24,391.30
2025-12-26,391.05
2025-12-29,389.57
2025-12-30,388.96
2025-12-31,386.09
2026-01-02,387.10
2026-01-05,390.09
2026-01-06,392.72
2026-01-07,391.46
2026-01-08,391.53
2026-01-09,393.99
2026-01-12,394.82
2026-01-13,393.89
2026-01-14,392.35
2026-01-15,393.53
2026-01-16,393.23
2026-01-20,385.60
2026-01-21,390.29
2026-01-22,392.40
2026-01-23,391.93
2026-01-26,393.93
2026-01-27,395.06
2026-01-28,394.62
2026-01-29,393.86
2026-01-30,391.89
2026-02-02,394.08
2026-02-03,391.05
2026-02-04,389.19
2026-02-05,384.31
2026-02-06,392.40
2026-02-09,394.33
2026-02-10,393.25
2026-02-11,393.13
2026-02-12,386.86
2026-02-13,387.53
2026-02-17,388.01
2026-02-18,389.99
2026-02-19,389.51
2026-02-20,391.87
2026-02-23,387.32
2026-02-24,390.43
2026-02-25,393.43
2026-02-26,391.91
2026-02-27,389.89
2026-03-02,390.35
2026-03-03,386.56
2026-03-04,389.18
2026-03-05,386.80
2026-03-06,381.62
2026-03-09,384.84
2026-03-10,383.89
2026-03-11,383.55
2026-03-12,377.48
2026-03-13,375.37
2026-03-16,379.21
2026-03-17,380.28
2026-03-18,375.30
2026-03-19,374.34
2026-03-20,368.52
2026-03-23,373.13
2026-03-24,372.27
2026-03-25,374.34
2026-03-26,367.98
2026-03-27,361.62
2026-03-30,359.93
2026-03-31,370.68
2026-04-01,373.23
2026-04-02,373.78
2026-04-06,375.43
2026-04-07,375.58
2026-04-08,385.36
2026-04-09,387.27
2026-04-10,386.71
2026-04-13,390.91
2026-04-14,395.40
2026-04-15,398.35
