Date,Close
2024-10-31,320.78
2024-11-01,322.26
2024-11-04,321.53
2024-11-05,325.66
2024-11-06,334.72
2024-11-07,337.27
2024-11-08,338.90
2024-11-11,339.93
2024-11-12,338.40
2024-11-13,338.30
2024-11-14,336.04
2024-11-15,331.57
2024-11-18,332.97
2024-11-19,334.38
2024-11-20,334.65
2024-11-21,336.91
2024-11-22,338.66
2024-11-25,340.36
2024-11-26,341.33
2024-11-27,340.45
2024-11-29,342.54
2024-12-02,343.08
2024-12-03,343.13
2024-12-04,345.25
2024-12-05,344.29
2024-12-06,345.39
2024-12-09,343.08
2024-12-10,341.96
2024-12-11,344.66
2024-12-12,342.71
2024-12-13,342.29
2024-12-16,343.99
2024-12-17,341.98
2024-12-18,331.30
2024-12-19,331.07
2024-12-20,334.62
2024-12-23,336.70
2024-12-24,340.15
2024-12-26,340.50
2024-12-27,336.61
2024-12-30,333.06
2024-12-31,331.69
2025-01-02,331.17
2025-01-03,335.60
2025-01-06,337.32
2025-01-07,333.73
2025-01-08,334.09
2025-01-10,328.84
2025-01-13,329.58
2025-01-14,329.96
2025-01-15,336.33
2025-01-16,336.16
2025-01-17,339.32
2025-01-21,342.70
2025-01-22,344.28
2025-01-23,345.94
2025-01-24,345.35
2025-01-27,340.43
2025-01-28,343.27
2025-01-29,341.96
2025-01-30,343.88
2025-01-31,341.83
2025-02-03,339.75
2025-02-04,342.00
2025-02-05,343.47
2025-02-06,344.65
2025-02-07,341.25
2025-02-10,343.67
2025-02-11,343.64
2025-02-12,342.23
2025-02-13,345.84
2025-02-14,345.84
2025-02-18,346.86
2025-02-19,347.15
2025-02-20,345.48
2025-02-21,338.99
2025-02-24,337.23
2025-02-25,335.53
2025-02-26,335.74
2025-02-27,330.35
2025-02-28,335.42
2025-03-03,329.49
2025-03-04,325.41
2025-03-05,328.83
2025-03-06,322.81
2025-03-07,324.91
2025-03-10,315.91
2025-03-11,313.30
2025-03-12,315.15
2025-03-13,310.70
2025-03-14,317.44
2025-03-17,319.81
2025-03-18,316.48
2025-03-19,320.17
2025-03-20,319.44
2025-03-21,319.54
2025-03-24,325.28
2025-03-25,325.87
2025-03-26,321.84
2025-03-27,321.02
2025-03-28,314.37
2025-03-31,316.02
2025-04-01,317.22
2025-04-02,319.56
2025-04-03,303.89
2025-04-04,285.90
2025-04-07,284.66
2025-04-08,280.23
2025-04-09,306.77
2025-04-10,296.04
2025-04-11,301.04
2025-04-14,303.64
2025-04-15,302.99
2025-04-16,296.79
2025-04-17,297.44
2025-04-21,290.56
2025-04-22,297.85
2025-04-23,302.93
2025-04-24,309.27
2025-04-25,311.60
2025-04-28,311.52
2025-04-29,313.58
2025-04-30,313.24
2025-05-01,315.48
2025-05-02,320.32
2025-05-05,318.62
2025-05-06,316.19
2025-05-07,317.27
2025-05-08,319.84
2025-05-09,319.83
2025-05-12,330.10
2025-05-13,332.38
2025-05-14,332.75
2025-05-15,334.08
2025-05-16,336.52
2025-05-19,336.56
2025-05-20,335.45
2025-05-21,329.63
2025-05-22,329.54
2025-05-23,327.50
2025-05-27,334.28
2025-05-28,332.43
2025-05-29,333.40
2025-05-30,333.17
2025-06-02,334.80
2025-06-03,337.22
2025-06-04,337.17
2025-06-05,335.55
2025-06-06,339.22
2025-06-09,339.51
2025-06-10,341.27
2025-06-11,340.47
2025-06-12,341.35
2025-06-13,337.33
2025-06-16,340.97
2025-06-17,337.77
2025-06-18,337.84
2025-06-20,337.22
2025-06-23,340.53
2025-06-24,343.91
2025-06-25,344.11
2025-06-26,346.95
2025-06-27,348.34
2025-06-30,350.12
2025-07-01,350.16
2025-07-02,352.03
2025-07-03,355.05
2025-07-07,352.49
2025-07-08,352.04
2025-07-09,354.29
2025-07-10,355.36
2025-07-11,353.70
2025-07-14,354.57
2025-07-15,352.76
2025-07-16,354.04
2025-07-17,356.53
2025-07-18,356.18
2025-07-21,356.60
2025-07-22,356.72
2025-07-23,359.87
2025-07-24,359.78
2025-07-25,361.15
2025-07-28,361.25
2025-07-29,360.00
2025-07-30,359.68
2025-07-31,358.06
2025-08-01,352.22
2025-08-04,357.91
2025-08-05,356.04
2025-08-06,358.43
2025-08-07,358.14
2025-08-08,360.69
2025-08-11,360.00
2025-08-12,364.12
2025-08-13,365.90
2025-08-14,365.35
2025-08-15,364.68
2025-08-18,364.61
2025-08-19,362.57
2025-08-20,361.36
2025-08-21,360.18
2025-08-22,366.36
2025-08-25,364.78
2025-08-26,366.25
2025-08-27,367.37
2025-08-28,368.65
2025-08-29,366.35
2025-09-02,363.93
2025-09-03,365.57
2025-09-04,368.67
2025-09-05,368.12
2025-09-08,369.25
2025-09-09,369.70
2025-09-10,370.60
2025-09-11,374.00
2025-09-12,373.48
2025-09-15,375.18
2025-09-16,374.80
2025-09-17,374.38
2025-09-18,376.73
2025-09-19,377.98
2025-09-22,379.81
2025-09-23,377.72
2025-09-24,376.25
2025-09-25,374.33
2025-09-26,376.80
2025-09-29,377.67
2025-09-30,378.94
2025-10-01,380.18
2025-10-02,380.57
2025-10-03,380.77
2025-10-06,382.18
2025-10-07,380.40
2025-10-08,382.94
2025-10-09,381.55
2025-10-10,371.33
2025-10-13,377.29
2025-10-14,377.24
2025-10-15,378.89
2025-10-16,376.05
2025-10-17,377.62
2025-10-20,381.82
2025-10-21,381.82
2025-10-22,379.59
2025-10-23,381.99
2025-10-24,385.02
2025-10-27,389.37
2025-10-28,389.89
2025-10-29,389.70
2025-10-30,385.30
2025-10-31,387.08
2025-11-03,387.59
2025-11-04,382.66
2025-11-05,384.08
2025-11-06,380.34
2025-11-07,380.80
2025-11-10,386.47
2025-11-11,387.25
2025-11-12,387.55
2025-11-13,380.67
2025-11-14,380.52
2025-11-17,376.62
2025-11-18,373.93
2025-11-19,375.20
2025-11-20,369.30
