Date,AAPL,ABBV,ABT,AMAT,AMD,AMZN,AVGO,AXP,BAC,BRK-B,C,CAT,COST,CRM,CSCO,CVX,GE,GOOG,GOOGL,GS,HD,IBM,ISRG,JNJ,JPM,KO,LIN,LLY,LRCX,MA,MCD,META,MRK,MS,MSFT,MU,NFLX,NVDA,ORCL,PG,PM,RTX,TMO,TMUS,TSLA,UNH,V,WFC,WMT,XOM
2021-02-01,130.46,84.49,111.84,96.80,87.66,167.14,41.90,109.81,26.40,229.32,49.04,168.47,331.20,225.15,39.07,69.19,52.25,94.29,93.88,242.68,237.51,93.16,248.70,140.42,113.57,41.42,232.94,192.45,47.42,311.97,184.46,259.97,62.52,57.67,229.43,78.44,53.90,13.20,57.24,113.68,61.52,59.50,508.24,123.47,279.94,305.49,190.90,26.60,43.28,36.47
2021-02-02,131.28,85.45,109.74,99.08,88.86,169.00,42.81,113.26,27.35,232.24,50.00,175.56,335.98,230.81,39.44,69.71,54.68,95.59,95.17,253.50,239.35,92.31,252.61,139.16,117.06,41.83,234.63,187.17,48.81,324.40,186.09,265.00,62.85,60.46,229.30,79.60,54.82,13.52,58.04,113.52,61.69,62.33,511.26,126.81,290.93,309.80,194.99,27.27,43.75,37.05
2021-02-03,130.26,88.33,109.72,95.52,87.89,165.63,41.76,113.01,27.83,232.68,51.28,174.60,335.63,231.42,39.39,71.23,54.49,102.66,102.10,254.89,241.12,92.06,248.47,138.51,118.40,41.67,232.66,186.60,47.70,322.90,185.16,264.57,62.49,60.17,232.64,77.15,53.94,13.49,57.86,113.67,62.43,62.72,493.21,124.39,284.90,309.04,193.79,28.11,43.88,38.50
2021-02-04,133.62,89.63,109.29,98.74,87.84,166.55,42.25,117.20,28.64,235.77,52.38,174.79,336.90,234.54,40.66,71.26,55.71,102.28,101.84,259.48,245.21,93.53,252.35,139.80,121.13,41.88,231.77,191.01,49.13,330.67,187.21,264.42,61.44,61.61,231.69,79.24,55.22,13.63,58.95,113.74,65.08,64.59,482.10,125.57,283.33,301.20,201.38,29.06,44.30,39.24
2021-02-05,133.20,89.80,113.20,96.32,87.90,167.61,41.83,118.49,28.53,235.16,52.52,176.02,336.26,235.43,41.38,71.47,55.46,104.05,103.59,259.26,245.24,94.13,254.08,141.92,120.89,42.42,239.39,191.16,48.21,328.65,188.59,266.01,61.26,62.40,231.87,79.10,55.08,13.55,59.19,114.21,65.58,64.28,485.65,120.45,284.08,296.81,200.92,28.97,44.87,40.55
2021-02-08,133.35,88.23,113.63,101.57,91.47,166.15,42.44,120.10,29.16,237.42,53.42,180.08,340.67,235.47,42.12,73.25,56.48,103.79,103.37,265.14,246.27,95.53,256.66,142.33,122.78,42.66,239.36,194.95,50.39,326.98,187.70,264.50,60.64,63.26,232.13,81.93,54.79,14.40,58.73,113.86,66.91,64.42,488.81,121.24,287.81,296.65,199.11,29.72,45.07,42.30
2021-02-09,132.47,87.05,114.22,100.79,90.91,165.25,42.61,118.87,29.04,239.91,52.97,179.92,340.41,233.28,41.74,72.83,56.14,103.33,102.92,265.41,243.41,95.63,259.78,143.49,122.29,42.47,237.76,191.10,49.94,323.50,191.61,267.35,60.64,63.27,233.37,81.26,55.91,14.22,59.25,113.42,66.63,64.91,482.44,119.66,283.15,301.49,198.76,29.59,45.32,41.80
2021-02-10,131.87,85.93,114.35,101.27,92.35,164.33,42.20,120.32,29.06,239.92,53.39,180.32,337.16,233.29,40.65,74.08,55.46,103.92,103.47,268.79,245.09,95.74,262.70,143.96,122.36,42.38,235.07,193.64,50.36,324.25,190.20,269.75,60.52,63.34,232.46,80.31,56.36,14.72,58.88,113.02,66.88,64.40,478.08,119.69,268.27,304.94,198.68,29.54,44.80,42.21
2021-02-11,131.62,85.68,115.77,108.08,92.66,163.11,42.95,120.40,28.98,239.76,53.04,180.90,333.45,237.75,40.95,73.68,55.75,103.94,103.58,267.05,243.66,94.70,266.28,143.31,122.02,42.98,235.43,192.73,54.12,332.65,190.09,268.28,60.40,62.82,234.06,84.34,55.76,15.21,58.35,113.12,66.42,64.28,487.12,119.61,270.55,304.63,203.05,29.11,44.76,41.15
2021-02-12,131.85,86.25,117.04,111.62,93.77,163.89,43.66,121.63,29.41,242.46,53.40,180.57,333.97,236.89,40.70,74.11,57.07,104.35,103.89,270.59,244.06,94.61,269.27,143.76,123.76,43.31,235.03,197.21,55.44,330.83,189.76,268.39,60.61,63.58,234.54,85.84,55.65,14.92,58.70,112.49,67.02,64.53,500.71,118.92,272.04,300.22,202.38,29.83,44.90,41.71
2021-02-16,129.73,86.05,116.84,113.20,91.46,163.45,43.91,122.62,30.20,245.28,53.81,184.57,335.15,244.99,40.03,75.63,58.24,105.23,104.67,275.57,242.19,94.04,263.98,142.46,126.73,42.95,232.67,195.75,55.97,331.04,190.76,271.84,60.01,64.81,233.31,85.57,55.73,15.29,57.83,112.76,66.92,64.53,493.07,117.30,265.41,296.91,200.39,30.95,45.27,42.97
2021-02-17,127.44,87.78,116.13,110.67,89.94,165.43,43.31,120.63,30.32,245.25,54.35,184.50,338.97,244.08,39.80,77.89,57.70,105.55,105.06,276.26,247.06,93.96,260.02,142.96,127.13,42.83,231.87,196.42,55.41,327.27,189.36,271.44,61.05,64.30,234.32,83.92,55.13,14.86,57.78,113.23,67.40,64.93,491.47,116.63,266.05,298.95,200.02,32.55,45.75,43.64
2021-02-18,126.34,87.59,114.46,108.49,88.64,166.41,43.38,120.57,30.13,243.50,53.27,182.33,337.91,243.44,39.88,77.14,56.58,105.00,104.43,273.75,248.93,94.56,255.84,143.03,127.56,43.38,232.47,191.34,54.64,328.37,191.12,267.29,60.94,63.77,233.93,86.35,54.82,14.79,57.76,114.18,67.18,64.77,481.95,118.30,262.46,300.37,201.79,32.88,42.78,42.95
2021-02-19,126.49,86.72,112.30,114.26,89.58,162.49,43.98,123.59,30.44,241.85,55.20,191.44,335.88,242.99,39.31,77.79,58.48,104.20,103.58,278.80,245.93,93.19,250.05,140.65,129.69,42.82,233.36,191.15,56.59,323.24,188.29,259.52,60.05,64.77,231.23,88.71,54.02,14.88,56.89,112.05,66.49,65.99,472.15,115.47,260.43,296.87,197.34,33.66,43.00,43.24
2021-02-22,122.72,88.42,111.85,110.21,85.37,159.04,42.76,127.57,30.98,244.97,54.99,198.87,331.56,237.46,39.10,79.90,60.81,102.40,101.87,279.91,242.60,94.66,247.13,140.57,130.90,43.26,233.53,190.92,53.70,330.50,188.13,258.30,60.55,65.96,225.03,84.15,53.38,14.31,59.98,111.58,67.31,64.87,456.78,113.37,238.17,299.67,200.80,33.15,42.79,44.83
2021-02-23,122.59,87.76,110.25,111.08,84.74,159.73,42.36,128.50,31.30,245.53,56.01,200.81,323.93,232.23,39.16,80.90,61.25,102.70,102.16,281.97,235.02,94.54,248.24,139.32,131.96,43.19,240.57,192.63,53.21,339.97,187.47,263.79,60.24,66.05,223.84,86.05,54.62,14.10,60.02,112.41,67.26,65.75,452.38,114.63,232.95,301.38,204.45,33.04,42.10,45.45
2021-02-24,122.09,89.76,111.70,117.68,86.94,157.98,43.17,131.26,32.06,248.45,57.57,202.89,322.56,236.99,39.36,83.89,63.83,103.91,103.34,292.07,228.63,96.50,252.90,141.19,134.28,43.33,236.82,194.57,56.45,356.37,189.20,262.25,60.26,68.07,225.06,90.23,55.34,14.46,60.21,112.53,68.14,69.02,450.26,114.78,247.34,303.85,211.51,34.07,41.40,46.82
2021-02-25,117.84,88.64,110.97,109.18,82.42,152.86,41.04,128.63,31.66,243.69,56.57,202.30,316.12,227.74,39.17,83.11,62.08,100.74,99.97,289.53,224.48,95.92,247.26,141.34,132.46,42.87,229.75,193.90,51.79,344.00,187.14,252.71,60.30,66.84,219.73,85.94,54.67,13.27,60.77,111.58,67.33,65.56,445.14,116.23,227.41,300.79,206.03,33.42,41.01,46.04
2021-02-26,118.11,88.98,109.32,113.26,84.51,154.65,42.18,126.92,30.59,240.51,55.29,196.88,313.37,213.37,38.61,81.20,61.01,101.01,100.27,282.21,227.20,93.15,245.60,137.60,128.94,41.86,227.21,194.92,53.64,343.30,184.00,255.61,58.69,65.51,222.98,89.27,53.88,13.68,60.03,108.89,65.38,64.37,443.77,115.35,225.17,303.86,204.72,32.18,40.38,44.89
2021-03-01,124.47,89.53,111.54,117.15,86.39,157.31,43.95,130.16,31.54,249.21,58.36,200.42,314.10,214.39,39.52,82.87,63.78,103.23,102.63,292.58,230.08,94.56,253.07,138.35,131.86,42.64,233.92,196.43,56.63,352.08,185.88,262.85,58.49,67.46,227.36,92.42,55.06,13.80,61.58,109.56,66.11,66.49,453.12,118.81,239.48,306.08,208.81,33.00,40.83,46.57
2021-03-02,121.87,89.07,111.83,112.60,84.13,154.73,43.14,130.66,31.31,249.22,57.83,196.83,310.97,210.38,39.17,83.19,63.15,102.95,102.38,293.48,228.91,94.24,250.00,138.09,131.43,42.81,236.27,194.21,54.23,352.00,186.26,256.98,58.87,68.85,224.41,88.84,54.78,13.37,62.03,109.21,66.20,66.76,455.63,117.73,228.81,306.07,207.98,33.04,40.44,46.30
2021-03-03,118.89,88.13,108.78,110.62,80.86,150.25,41.57,133.80,32.10,251.55,59.06,196.00,306.67,203.02,38.84,84.12,65.39,100.51,99.75,296.58,226.34,95.83,242.38,135.66,133.97,42.71,230.26,192.17,52.13,349.51,183.72,253.42,59.24,69.93,218.36,86.91,52.07,12.77,62.27,108.56,66.26,67.12,444.64,114.26,217.73,304.45,207.09,33.53,39.65,46.67
2021-03-04,117.01,87.25,105.88,103.72,77.75,148.88,39.82,133.88,32.33,245.48,58.59,194.05,302.05,202.36,38.35,84.86,66.02,101.62,100.86,292.02,220.68,94.07,236.39,132.92,131.91,42.67,229.26,190.78,50.01,339.08,182.84,255.63,58.32,69.12,217.56,82.25,51.13,12.33,61.06,107.67,65.84,66.54,435.27,114.04,207.15,305.31,203.86,33.06,39.64,48.48
2021-03-05,118.26,88.12,107.01,108.72,78.52,150.02,40.41,138.24,32.71,253.15,58.94,200.79,300.42,207.71,39.80,88.51,66.21,104.57,103.99,290.32,222.96,96.20,237.79,135.55,132.22,43.40,231.33,196.85,51.80,350.12,185.10,262.22,59.10,68.92,222.23,86.73,51.64,12.43,65.11,111.05,67.05,67.22,440.60,119.88,199.32,317.47,207.63,33.30,40.13,50.31
2021-03-08,113.33,87.63,105.54,101.27,73.96,147.60,37.82,141.00,32.88,257.61,60.61,202.08,294.84,204.71,40.89,89.12,68.99,100.38,99.55,296.37,227.80,97.75,228.30,136.68,133.97,44.12,236.97,196.96,47.53,360.26,186.65,253.32,59.94,69.11,218.19,82.95,49.33,11.56,67.15,112.22,67.20,67.61,433.68,122.17,187.67,320.28,212.32,34.40,39.74,50.26
2021-03-09,117.94,88.19,106.51,109.45,78.53,153.14,39.82,136.15,32.17,259.02,59.58,197.72,301.80,208.47,41.21,88.92,68.16,101.80,101.18,293.17,233.02,97.26,234.27,136.94,133.02,43.46,245.06,196.08,51.40,365.29,186.15,263.67,59.92,68.90,224.33,87.09,50.64,12.49,67.60,111.22,67.76,66.91,441.83,121.44,224.53,321.93,212.40,33.92,40.06,49.48
2021-03-10,116.86,89.19,105.76,107.98,77.52,152.88,39.28,137.70,33.10,263.99,61.89,201.61,306.59,208.89,41.56,90.44,64.51,101.91,100.97,303.31,235.61,100.15,239.94,138.20,135.92,43.95,248.15,195.46,49.06,370.32,190.40,262.84,60.42,70.81,223.02,83.30,50.45,12.44,67.11,112.25,67.51,68.45,434.91,122.50,222.69,319.75,215.11,35.21,41.08,51.00
2021-03-11,118.79,89.09,107.26,112.30,81.23,155.68,40.73,138.64,32.98,260.91,61.52,200.42,311.15,212.83,42.00,90.29,59.74,104.88,104.17,303.38,237.92,99.58,244.00,138.19,135.21,43.48,249.76,195.23,50.63,372.92,188.85,271.75,60.31,70.95,227.54,87.10,52.31,12.96,62.73,111.87,67.41,68.89,454.06,121.14,233.20,322.95,217.99,34.59,41.07,50.62
2021-03-12,117.88,89.37,106.52,109.52,81.05,154.47,40.50,139.38,33.60,260.02,63.09,208.85,313.51,209.14,42.01,90.59,61.25,102.26,101.66,309.33,241.68,99.94,244.66,138.59,136.81,43.39,250.82,197.96,49.64,371.30,189.54,266.31,60.82,71.87,226.22,85.60,51.80,12.82,62.50,112.95,68.26,70.21,444.17,122.22,231.24,326.78,216.26,35.56,41.68,51.17
2021-03-15,120.77,91.06,107.79,110.09,82.50,154.08,42.26,137.93,33.43,254.61,62.29,210.44,312.91,209.72,42.52,89.53,65.00,102.48,101.88,306.88,246.50,100.70,245.02,139.31,136.13,43.97,251.29,179.96,50.76,370.38,196.78,271.62,62.15,71.47,225.31,86.65,52.03,13.16,63.03,113.32,68.23,71.15,446.73,120.79,235.98,324.82,215.21,35.32,41.47,49.86
2021-03-16,122.30,91.54,107.90,113.55,82.75,154.59,42.93,134.46,33.34,251.50,61.54,206.53,309.82,211.38,42.74,87.41,64.02,103.77,103.34,303.04,249.63,100.44,242.21,140.13,134.50,44.13,252.96,181.61,51.88,370.98,196.25,277.11,62.62,70.34,228.10,89.17,52.40,13.26,62.21,113.66,68.63,69.96,440.43,122.86,225.63,325.48,216.59,35.01,41.46,48.81
2021-03-17,121.52,86.75,107.35,114.90,82.63,156.79,43.41,135.76,33.61,252.00,61.77,213.07,311.66,210.04,42.53,87.72,66.26,103.70,103.26,305.91,247.82,101.06,241.55,139.61,135.88,44.15,251.80,177.65,52.43,367.39,200.04,281.80,63.02,71.47,227.45,92.42,52.44,13.31,61.62,113.20,69.41,71.14,436.66,122.40,233.94,323.26,214.97,35.44,41.11,49.02
2021-03-18,117.40,85.70,107.80,109.51,78.12,151.40,41.67,133.79,34.49,252.46,61.97,210.38,305.78,206.45,42.00,84.55,64.51,100.98,100.24,308.61,250.59,101.86,233.11,139.35,138.12,43.57,250.26,174.98,51.12,356.06,198.96,276.45,62.99,71.53,221.39,87.60,50.48,12.69,62.11,113.45,70.47,69.69,439.75,120.10,217.72,332.32,212.69,36.31,40.58,46.91
2021-03-19,116.87,85.41,109.75,110.07,79.06,153.75,42.93,132.03,34.12,250.99,61.27,205.47,311.40,209.13,42.15,83.95,64.36,101.33,100.52,305.24,255.84,100.95,235.83,138.98,135.92,43.78,251.40,175.33,51.41,345.88,198.55,287.85,63.19,70.68,221.03,88.27,51.22,12.81,61.66,112.84,70.38,70.06,439.02,119.41,218.29,335.56,199.43,35.26,41.12,46.64
2021-03-22,120.18,87.46,110.87,114.35,80.30,155.54,43.00,131.32,33.35,250.36,60.39,206.13,316.68,212.06,43.29,83.27,63.93,101.10,100.70,300.92,255.70,102.25,238.24,139.38,132.27,43.94,252.56,176.80,53.09,347.72,200.90,291.25,63.19,69.81,226.45,89.02,52.31,13.15,61.72,114.75,70.96,68.78,448.54,121.25,223.33,336.73,200.49,34.67,41.31,46.16
2021-03-23,119.35,86.58,109.97,111.52,78.38,156.88,41.99,127.69,32.68,248.31,59.51,199.05,322.22,211.89,43.04,82.80,61.64,101.81,101.23,294.22,256.62,102.18,236.94,139.25,130.95,44.28,250.24,174.74,51.61,344.68,200.27,288.37,62.18,67.43,227.97,83.29,53.51,13.04,62.60,116.88,69.44,67.22,445.93,119.60,220.72,338.24,200.64,34.02,41.80,45.59
2021-03-24,116.97,85.11,107.72,116.05,76.48,154.35,41.37,129.88,32.68,249.63,58.81,201.76,320.04,206.50,42.73,85.02,60.86,101.42,100.79,291.45,259.07,102.30,237.02,140.60,131.96,44.39,252.01,171.41,52.38,348.93,199.99,279.94,62.15,67.61,225.94,80.95,52.08,12.61,62.19,116.85,69.83,67.55,439.38,117.65,210.09,340.17,200.56,33.91,41.54,46.52
2021-03-25,117.45,85.79,108.66,114.72,76.22,152.31,41.77,133.51,33.35,250.75,60.19,204.52,327.90,202.47,43.47,85.32,62.56,101.39,100.79,293.14,262.99,104.22,234.83,140.65,133.66,44.82,255.38,174.18,51.96,347.68,200.12,276.57,62.02,68.29,222.94,82.01,50.29,12.50,63.87,117.66,69.94,69.32,436.34,118.72,213.46,340.61,200.46,34.96,41.82,46.39
2021-03-26,118.06,87.52,111.41,123.27,77.41,152.60,43.61,134.87,34.26,256.77,61.28,209.31,333.27,206.06,45.24,87.28,63.24,100.95,100.41,290.34,268.86,106.81,243.58,143.22,135.88,45.70,262.87,176.30,55.39,355.22,201.02,280.82,63.09,68.16,226.92,85.82,50.81,12.81,65.37,119.40,71.43,69.89,453.87,118.25,206.24,345.56,205.82,35.37,42.17,47.65
2021-03-29,118.23,88.14,111.56,120.46,77.14,153.79,42.76,133.59,33.93,258.82,60.07,209.96,337.18,207.72,45.20,86.82,63.05,101.96,101.45,288.86,267.44,106.41,241.32,144.19,133.77,46.40,262.50,177.28,54.07,352.09,202.93,288.56,63.83,66.37,225.73,84.45,51.40,12.92,66.19,121.26,71.76,69.46,452.40,118.70,203.76,347.93,206.77,34.20,42.65,47.39
2021-03-30,116.78,88.19,109.30,121.47,76.00,152.76,41.27,134.64,34.53,258.19,61.23,212.57,331.13,206.96,44.55,86.02,64.75,101.94,101.48,294.43,269.75,105.51,242.16,143.29,135.35,45.79,260.87,176.48,54.28,347.52,200.82,285.76,62.74,67.40,222.47,84.40,51.34,12.84,65.65,119.40,70.46,69.58,445.40,119.84,211.87,342.88,204.25,35.04,42.36,46.81
2021-03-31,118.97,89.37,109.38,128.02,78.50,154.70,41.95,133.12,34.27,255.47,61.05,211.47,333.71,208.80,44.50,85.09,63.93,102.59,102.28,289.99,270.13,104.37,246.31,142.72,133.38,45.41,261.69,177.73,56.43,345.44,200.07,292.24,62.85,66.18,226.24,86.03,52.17,13.31,65.30,119.38,69.98,69.09,450.24,120.46,222.64,341.51,204.09,34.76,42.39,46.10
2021-04-01,119.80,89.62,108.56,135.61,81.09,158.05,43.06,136.06,34.97,258.20,61.38,212.26,336.04,215.56,44.73,85.87,64.66,106.02,105.62,290.56,272.35,104.35,249.20,141.40,134.67,45.24,262.35,176.23,60.61,352.47,201.02,296.33,62.85,66.66,232.55,90.13,53.94,13.78,66.83,118.36,69.45,69.10,450.16,122.73,220.58,336.92,209.03,35.26,42.33,47.39
2021-04-05,122.63,87.66,109.40,137.08,81.43,161.34,44.19,137.46,35.25,262.66,61.05,213.15,341.61,217.10,45.43,84.87,65.53,110.37,110.04,286.92,279.12,106.46,255.31,141.92,135.39,45.50,266.61,175.90,62.65,357.34,204.27,306.50,62.77,66.47,239.00,91.43,54.07,13.95,69.01,120.28,69.87,69.66,459.13,126.34,230.35,339.78,211.13,35.12,43.52,46.65
2021-04-06,122.93,87.03,109.50,133.72,81.44,161.19,43.78,137.55,35.15,263.06,60.93,210.35,340.94,217.89,45.10,84.11,65.24,110.33,109.56,290.04,277.68,105.12,255.62,141.89,134.43,45.83,265.40,173.91,61.86,358.55,207.00,303.88,61.79,67.40,237.84,91.18,54.45,13.83,69.12,120.32,69.90,69.30,462.44,126.37,230.54,334.45,210.76,35.45,43.72,46.52
2021-04-07,124.57,86.89,109.62,133.33,82.20,163.97,43.65,138.47,35.47,263.62,61.00,210.14,339.70,217.60,44.87,84.61,65.19,111.57,111.03,289.59,276.52,105.68,253.67,142.08,136.54,45.91,262.82,173.45,62.46,360.02,207.63,310.65,62.06,67.36,239.79,91.64,54.70,14.11,69.23,120.53,69.62,69.38,460.11,125.01,223.66,335.61,211.35,35.58,43.63,46.73
