Date,AAPL,AMAT,AMD,AMGN,AMZN,AVGO,BAC,BRK-B,C,COST,CSCO,CVX,GE,GEV,GOOG,GOOGL,GS,HD,IBM,INTC,JNJ,JPM,KLAC,KO,LIN,LLY,LRCX,MA,MCD,META,MRK,MS,MSFT,NFLX,NVDA,ORCL,PEP,PG,PLTR,PM,RTX,T,TSLA,TXN,UNH,V,VZ,WFC,WMT,XOM
2021-01-19,124.32,104.46,89.45,210.64,156.04,41.32,29.04,234.55,53.00,334.93,39.10,75.68,55.69,,88.88,88.55,261.25,241.86,99.72,52.42,141.23,121.56,297.22,41.74,241.75,188.04,54.92,316.77,186.53,259.29,67.73,63.58,207.21,50.18,12.99,57.24,121.76,117.06,26.62,64.30,61.64,15.81,281.52,150.14,324.63,194.08,42.00,28.94,44.66,39.65
2021-01-20,128.40,103.14,88.75,214.12,163.17,41.55,28.66,234.76,52.63,341.39,39.23,76.37,55.49,,93.64,93.30,257.94,242.85,100.54,53.04,140.88,119.74,287.99,41.88,240.22,190.67,53.31,325.48,190.58,265.62,67.13,63.45,214.77,58.63,13.33,57.49,121.13,115.60,26.34,64.14,61.18,15.81,283.48,149.40,323.38,198.26,42.16,28.79,45.32,40.21
2021-01-21,133.11,103.27,91.53,213.84,165.35,42.00,28.16,234.16,51.48,342.80,39.03,73.67,53.94,,93.86,93.50,256.96,247.05,101.75,56.47,140.32,118.73,288.81,42.11,236.30,191.71,53.42,325.03,190.49,270.98,66.09,63.33,215.38,57.98,13.83,57.16,119.66,115.48,25.98,63.85,60.53,15.74,281.66,150.92,327.22,197.43,42.17,28.38,45.11,39.06
2021-01-22,135.25,101.70,92.79,215.08,164.61,41.83,27.96,232.92,51.03,342.33,38.74,73.45,54.13,,94.34,93.92,256.98,251.43,91.67,51.22,141.89,117.82,288.63,41.72,234.70,195.30,53.39,319.73,190.36,272.60,65.93,62.85,216.31,56.52,13.67,56.37,118.78,114.59,32.58,63.34,60.06,15.79,282.21,148.95,320.35,194.42,42.31,28.29,45.57,38.51
2021-01-25,139.00,103.41,94.13,218.14,164.70,41.81,27.62,233.01,50.39,341.93,38.96,72.79,53.55,,94.26,94.00,251.34,252.39,91.65,50.12,144.00,116.35,292.32,41.97,236.23,201.18,53.76,319.92,190.32,276.08,66.07,61.37,219.74,55.68,13.61,56.87,120.15,116.57,36.23,63.86,58.90,15.89,293.60,149.04,320.59,193.42,43.01,28.59,45.53,38.08
2021-01-26,139.23,100.93,94.71,219.41,166.31,41.73,27.42,231.57,50.69,344.86,39.16,71.55,55.01,,95.15,94.68,250.20,250.19,94.67,49.91,147.91,115.87,287.25,42.41,238.78,201.53,52.33,318.48,192.14,280.09,65.33,60.37,222.42,56.19,13.40,57.71,121.54,117.32,35.37,64.37,59.72,16.24,294.36,147.80,316.26,194.42,41.65,27.83,45.94,37.24
2021-01-27,138.16,94.29,88.84,213.01,161.63,40.01,26.44,227.36,49.43,336.75,39.54,70.62,55.45,,90.86,90.26,242.72,242.62,94.65,48.45,145.65,112.60,269.17,41.75,226.70,196.65,48.77,306.61,184.66,270.25,62.75,58.01,222.97,52.33,12.88,58.41,118.31,113.16,39.00,62.65,58.21,15.91,288.05,140.43,306.93,187.64,40.59,26.76,44.80,36.82
2021-01-28,133.33,96.75,87.52,210.20,161.88,40.64,26.87,230.95,50.21,337.38,39.23,71.28,54.03,,92.46,91.97,244.22,246.17,92.81,50.69,146.76,114.58,275.47,42.29,232.89,199.07,48.04,315.15,184.50,263.16,63.44,59.07,228.74,53.86,13.01,57.17,119.30,114.91,35.66,63.81,60.58,15.72,278.48,145.86,311.69,190.77,40.77,27.32,44.77,37.40
2021-01-29,128.34,92.47,85.64,204.84,160.31,40.53,26.28,227.87,48.67,333.01,38.57,68.22,52.03,,91.10,90.68,240.80,239.77,92.06,50.18,141.53,113.31,265.03,41.43,229.02,197.03,45.82,307.39,185.41,256.54,62.75,57.14,222.07,53.24,12.95,56.43,117.05,113.01,35.18,62.53,59.30,15.63,264.51,143.68,307.47,185.98,40.31,26.50,43.75,36.41
2021-02-01,130.46,96.80,87.66,203.99,167.14,41.99,26.55,229.32,49.04,331.20,39.28,69.19,52.33,,94.36,93.94,243.96,239.10,93.16,51.25,141.17,114.15,276.91,41.71,233.72,192.45,47.48,312.51,185.49,260.19,62.98,57.67,229.43,53.90,13.20,57.44,117.40,113.68,33.96,62.07,59.51,15.64,279.94,149.55,307.86,190.90,39.97,26.60,43.37,36.47
2021-02-02,131.28,99.08,88.86,204.04,169.00,42.90,27.50,232.24,50.00,335.98,39.65,69.71,54.76,,95.66,95.24,254.83,240.95,92.31,52.43,139.90,117.66,282.74,42.12,235.42,187.17,48.87,324.96,187.13,265.23,63.32,60.46,229.30,54.82,13.52,58.24,118.60,113.52,31.02,62.24,62.33,15.58,290.93,151.54,312.21,194.99,40.13,27.27,43.84,37.05
2021-02-03,130.26,95.52,87.89,201.15,165.63,41.85,27.99,232.68,51.28,335.63,39.60,71.23,54.57,,102.73,102.17,256.23,242.73,92.06,52.14,139.25,119.01,270.93,41.96,233.44,186.60,47.75,323.45,186.19,264.80,62.95,60.17,232.64,53.94,13.49,58.06,118.30,113.67,31.76,62.99,62.72,15.56,284.90,146.19,311.45,193.79,40.34,28.11,43.97,38.50
2021-02-04,133.62,98.74,87.84,201.27,166.55,42.34,28.80,235.77,52.38,336.90,40.88,71.26,55.79,,102.35,101.91,260.85,246.85,93.53,53.47,140.54,121.75,278.43,42.17,232.55,191.01,49.19,331.24,188.26,264.64,61.90,61.61,231.69,55.22,13.63,59.16,119.72,113.74,32.05,65.66,64.59,15.77,283.33,149.15,303.55,201.38,40.60,29.06,44.39,39.24
2021-02-05,133.20,96.32,87.90,200.51,167.61,41.92,28.69,235.16,52.52,336.26,41.60,71.47,55.54,,104.12,103.66,260.63,246.88,94.13,52.92,142.67,121.51,272.57,42.72,240.20,191.16,48.27,329.22,189.64,266.24,61.71,62.40,231.87,55.08,13.55,59.39,120.82,114.21,34.05,66.17,64.28,15.79,284.08,147.36,299.11,200.92,40.73,28.97,44.96,40.55
2021-02-08,133.35,101.57,91.47,201.57,166.15,42.52,29.33,237.42,53.42,340.67,42.34,73.25,56.57,,103.87,103.44,266.53,247.92,95.53,53.81,143.08,123.41,286.03,42.95,240.17,194.95,50.45,327.54,188.75,264.73,61.09,63.26,232.13,54.79,14.40,58.94,120.34,113.86,36.05,67.51,64.42,15.71,287.81,151.86,298.96,199.11,40.53,29.72,45.17,42.30
2021-02-09,132.47,100.79,90.91,200.79,165.25,42.70,29.20,239.91,52.97,340.41,41.96,72.83,56.22,,103.40,102.99,266.81,245.03,95.63,53.46,144.25,122.92,282.29,42.76,238.56,191.10,50.00,324.06,192.68,267.58,61.09,63.27,233.37,55.91,14.22,59.46,119.65,113.42,38.17,67.23,64.91,15.62,283.15,150.62,303.83,198.76,40.50,29.59,45.42,41.80
2021-02-10,131.87,101.27,92.35,202.32,164.33,42.29,29.23,239.92,53.39,337.16,40.87,74.08,55.54,,103.99,103.54,270.20,246.73,95.74,53.53,144.72,122.99,281.63,42.67,235.86,193.64,50.42,324.80,191.27,269.98,60.97,63.34,232.46,56.36,14.72,59.08,118.02,113.02,35.70,67.47,64.40,15.59,268.27,151.20,307.31,198.68,40.47,29.54,44.89,42.21
2021-02-11,131.62,108.08,92.66,200.90,163.11,43.04,29.14,239.76,53.04,333.45,41.17,73.68,55.84,,104.01,103.65,268.46,245.29,94.70,55.17,144.07,122.64,307.06,43.28,236.22,192.73,54.18,333.22,191.15,268.51,60.85,62.82,234.06,55.76,15.21,58.55,115.68,113.12,33.11,67.02,64.28,15.66,270.55,155.41,307.00,203.05,40.20,29.11,44.85,41.15
2021-02-12,131.85,111.62,93.77,202.76,163.89,43.75,29.57,242.46,53.40,333.97,40.92,74.11,57.15,,104.42,103.97,272.01,245.69,94.61,56.22,144.52,124.39,314.00,43.61,235.82,197.21,55.50,331.40,190.82,268.62,61.06,63.58,234.54,55.65,14.92,58.91,114.74,112.49,31.91,67.61,64.53,15.72,272.04,155.78,302.55,202.38,39.91,29.83,44.99,41.71
2021-02-16,129.73,113.20,91.46,199.02,163.45,44.00,30.37,245.28,53.81,335.15,40.24,75.63,58.32,,105.31,104.74,277.02,243.81,94.04,56.82,143.21,127.38,319.08,43.25,233.45,195.75,56.04,331.61,191.83,272.07,60.45,64.81,233.31,55.73,15.29,58.03,115.18,112.76,27.84,67.52,64.53,15.82,265.41,156.75,299.21,200.39,39.87,30.95,45.36,42.97
2021-02-17,127.44,110.67,89.94,201.39,165.43,43.40,30.50,245.25,54.35,338.97,40.02,77.89,57.78,,105.62,105.14,277.71,248.71,93.96,56.25,143.72,127.78,312.57,43.13,232.65,196.42,55.48,327.84,190.42,271.67,61.50,64.30,234.32,55.13,14.86,57.98,115.24,113.23,27.08,68.00,64.93,16.14,266.05,154.81,301.28,200.02,41.96,32.55,45.84,43.64
2021-02-18,126.34,108.49,88.64,198.76,166.41,43.47,30.30,243.50,53.27,337.91,40.10,77.14,56.66,,105.07,104.50,275.19,250.59,94.56,56.04,143.79,128.21,308.54,43.68,233.25,191.34,54.71,328.93,192.19,267.52,61.39,63.77,233.93,54.82,14.79,57.96,116.02,114.18,25.17,67.78,64.77,15.96,262.46,153.06,302.71,201.79,41.95,32.88,42.87,42.95
2021-02-19,126.49,114.26,89.58,198.04,162.49,44.08,30.61,241.85,55.20,335.88,39.52,77.79,58.56,,104.27,103.66,280.27,247.57,93.19,57.31,141.40,130.35,313.77,43.11,234.14,191.15,56.66,323.79,189.34,259.75,60.50,64.77,231.23,54.02,14.88,57.09,113.57,112.05,29.00,67.09,65.99,15.83,260.43,154.66,299.18,197.34,41.56,33.66,43.08,43.24
2021-02-22,122.72,110.21,85.37,197.85,159.04,42.85,31.15,244.97,54.99,331.56,39.31,79.90,60.90,,102.48,101.94,281.38,244.22,94.66,55.22,141.31,131.57,300.00,43.56,234.32,190.92,53.76,331.07,189.18,258.52,61.00,65.96,225.03,53.38,14.32,60.19,113.13,111.58,28.00,67.91,64.87,16.01,238.17,150.10,302.00,200.80,41.56,33.15,42.88,44.83
2021-02-23,122.59,111.08,84.74,198.70,159.73,42.45,31.48,245.53,56.01,323.93,39.38,80.90,61.34,,102.77,102.23,283.46,236.60,94.54,55.59,140.06,132.63,302.49,43.48,241.38,192.63,53.28,340.56,188.52,264.02,60.69,66.05,223.84,54.62,14.10,60.23,113.80,112.41,26.75,67.87,65.75,15.93,232.95,149.89,303.72,204.45,41.99,33.04,42.19,45.45
2021-02-24,122.09,117.68,86.94,196.59,157.98,43.26,32.24,248.45,57.57,322.56,39.58,83.89,63.92,,103.98,103.41,293.61,230.16,96.50,57.47,141.94,134.96,311.65,43.63,237.62,194.57,56.52,356.98,190.26,262.48,60.71,68.07,225.06,55.34,14.46,60.42,113.21,112.53,26.39,68.74,69.02,16.04,247.34,155.56,306.21,211.51,42.06,34.07,41.49,46.82
2021-02-25,117.84,109.18,82.42,194.47,152.86,41.13,31.84,243.69,56.57,316.12,39.39,83.11,62.17,,100.81,100.04,291.05,225.98,95.92,54.93,142.09,133.13,289.21,43.16,230.52,193.90,51.86,344.59,188.19,252.92,60.75,66.84,219.73,54.67,13.27,60.98,111.42,111.58,23.96,67.93,65.56,15.63,227.41,147.88,303.13,206.03,41.60,33.42,41.09,46.04
2021-02-26,118.11,113.26,84.51,192.25,154.65,42.27,30.76,240.51,55.29,313.37,38.82,81.20,61.10,,101.08,100.34,283.70,228.72,93.15,55.28,138.34,129.60,295.32,42.15,227.97,194.92,53.71,343.89,185.03,255.83,59.12,65.51,222.98,53.88,13.68,60.24,110.73,108.89,23.90,65.97,64.37,15.23,225.17,149.38,306.22,204.72,40.72,32.18,40.46,44.89
2021-03-01,124.47,117.15,86.39,194.06,157.31,44.04,31.72,249.21,58.36,314.10,39.73,82.87,63.87,,103.30,102.71,294.12,231.62,94.56,57.19,139.09,132.53,309.33,42.93,234.71,196.43,56.70,352.69,186.92,263.07,58.93,67.46,227.36,55.06,13.80,61.79,111.95,109.56,24.81,66.70,66.49,15.34,239.48,154.07,308.46,208.81,40.76,33.00,40.91,46.57
2021-03-02,121.87,112.60,84.13,192.91,154.73,43.23,31.49,249.22,57.83,310.97,39.39,83.19,63.24,,103.02,102.45,295.03,230.44,94.24,55.70,138.82,132.10,293.99,43.10,237.06,194.21,54.29,352.61,187.30,257.20,59.31,68.85,224.41,54.78,13.37,62.25,112.34,109.21,24.48,66.79,66.76,15.41,228.81,151.66,308.45,207.98,40.48,33.04,40.52,46.30
2021-03-03,118.89,110.62,80.86,191.41,150.25,41.66,32.28,251.55,59.06,306.67,39.05,84.12,65.48,,100.58,99.82,298.14,227.85,95.83,54.48,136.38,134.66,288.28,43.00,231.03,192.17,52.20,350.11,184.74,253.64,59.68,69.93,218.36,52.07,12.77,62.48,110.68,108.56,23.59,66.85,67.12,15.68,217.73,147.93,306.82,207.09,40.78,33.53,39.74,46.67
2021-03-04,117.01,103.72,77.75,189.68,148.88,39.91,32.51,245.48,58.59,302.05,38.55,84.86,66.12,,101.69,100.93,293.56,222.16,94.07,53.05,133.63,132.59,272.92,42.97,230.03,190.78,50.07,339.66,183.86,255.85,58.76,69.12,217.56,51.13,12.34,61.27,111.30,107.67,24.73,66.43,66.54,15.79,207.15,141.56,307.69,203.86,40.35,33.06,39.72,48.48
2021-03-05,118.26,108.72,78.52,194.65,150.02,40.49,32.89,253.15,58.94,300.42,40.02,88.51,66.31,,104.64,104.07,291.85,224.45,96.20,55.24,136.28,132.90,280.75,43.70,232.11,196.85,51.86,350.72,186.13,262.45,59.54,68.92,222.23,51.64,12.43,65.34,114.93,111.05,23.95,67.65,67.22,16.17,199.32,145.63,319.94,207.63,41.23,33.30,40.21,50.31
2021-03-08,113.33,101.27,73.96,194.72,147.60,37.90,33.07,257.61,60.61,294.84,41.11,89.12,69.09,,100.46,99.62,297.93,229.33,97.75,54.43,137.41,134.66,260.04,44.43,237.77,196.96,47.59,360.88,187.70,253.54,60.38,69.11,218.19,49.33,11.56,67.39,114.15,112.22,22.52,67.80,67.61,16.37,187.67,140.57,322.76,212.32,41.81,34.40,39.83,50.26
2021-03-09,117.94,109.45,78.53,195.73,153.14,39.91,32.35,259.02,59.58,301.80,41.44,88.92,68.26,,101.87,101.25,294.72,234.58,97.26,57.00,137.67,133.71,279.07,43.76,245.89,196.08,51.46,365.92,187.19,263.90,60.36,68.90,224.33,50.64,12.49,67.83,114.26,111.22,24.26,68.36,66.91,16.18,224.53,147.73,324.43,212.40,41.38,33.92,40.14,49.48
2021-03-10,116.86,107.98,77.52,196.56,152.88,39.37,33.28,263.99,61.89,306.59,41.78,90.44,64.60,,101.99,101.05,304.91,237.19,100.15,56.62,138.94,136.61,268.96,44.26,248.98,195.46,49.12,370.96,191.46,263.06,60.87,70.81,223.02,50.45,12.44,67.35,115.40,112.25,24.75,68.12,68.45,16.37,222.69,146.91,322.24,215.11,42.03,35.21,41.17,51.00
2021-03-11,118.79,112.30,81.23,197.59,155.68,40.81,33.17,260.91,61.52,311.15,42.22,90.29,59.83,,104.95,104.24,304.98,239.51,99.58,57.58,138.93,135.90,281.21,43.77,250.60,195.23,50.70,373.56,189.90,271.98,60.76,70.95,227.54,52.31,12.96,62.95,115.09,111.87,26.73,68.01,68.89,16.13,233.20,151.71,325.47,217.99,40.87,34.59,41.15,50.62
2021-03-12,117.88,109.52,81.05,196.90,154.47,40.59,33.79,260.02,63.09,313.51,42.24,90.59,61.34,,102.33,101.73,310.96,243.30,99.94,57.21,139.33,137.51,279.23,43.69,251.66,197.96,49.69,371.94,190.59,266.54,61.27,71.87,226.22,51.80,12.82,62.72,114.94,112.95,26.92,68.87,70.21,16.27,231.24,150.51,329.32,216.26,40.96,35.56,41.77,51.17
2021-03-15,120.77,110.09,82.50,201.69,154.08,42.35,33.62,254.61,62.29,312.91,42.75,89.53,65.09,,102.56,101.95,308.50,248.15,100.70,58.02,140.05,136.82,283.68,44.27,252.13,179.96,50.82,371.02,197.88,271.85,62.61,71.47,225.31,52.03,13.16,63.25,114.93,113.32,26.79,68.84,71.15,16.34,235.98,151.67,327.34,215.21,40.97,35.32,41.55,49.86
2021-03-16,122.30,113.55,82.75,205.42,154.59,43.02,33.52,251.50,61.54,309.82,42.98,87.41,64.12,,103.85,103.41,304.63,251.30,100.44,58.92,140.88,135.18,286.52,44.43,253.81,181.61,51.94,371.62,197.34,277.34,63.08,70.34,228.10,52.40,13.26,62.43,115.78,113.66,25.61,69.25,69.96,16.37,225.63,153.61,328.01,216.59,40.97,35.01,41.54,48.81
2021-03-17,121.52,114.90,82.63,208.79,156.79,43.50,33.80,252.00,61.77,311.66,42.76,87.72,66.36,,103.78,103.33,307.52,249.47,101.06,59.83,140.35,136.58,289.78,44.45,252.65,177.65,52.49,368.02,201.16,282.04,63.49,71.47,227.45,52.44,13.31,61.84,115.44,113.20,25.21,70.03,71.14,16.46,233.94,155.52,325.77,214.97,41.05,35.44,41.20,49.02
2021-03-18,117.40,109.51,78.12,208.92,151.40,41.76,34.68,252.46,61.97,305.78,42.22,84.55,64.60,,101.05,100.31,310.24,252.26,101.86,57.96,140.09,138.83,273.98,43.87,251.10,174.98,51.18,356.67,200.07,276.69,63.46,71.53,221.39,50.48,12.69,62.32,114.50,113.45,23.98,71.10,69.69,16.38,217.72,151.20,334.90,212.69,41.46,36.31,40.66,46.91
2021-03-19,116.87,110.07,79.06,210.22,153.75,43.02,34.32,250.99,61.27,311.40,42.38,83.95,64.46,,101.40,100.59,306.85,257.55,100.95,57.99,139.71,136.62,277.91,44.08,252.24,175.33,51.48,346.48,199.66,288.10,63.66,70.68,221.03,51.22,12.81,61.88,116.20,112.84,24.32,71.01,70.06,16.25,218.29,152.60,338.17,199.43,41.41,35.26,41.20,46.64
2021-03-22,120.18,114.35,80.30,213.42,155.54,43.09,33.54,250.36,60.39,316.68,43.52,83.27,64.02,,101.17,100.77,302.51,257.41,102.25,59.69,140.12,132.95,289.75,44.24,253.40,176.80,53.16,348.31,202.02,291.50,63.66,69.81,226.45,52.31,13.15,61.93,119.05,114.75,24.22,71.59,68.78,16.37,223.33,156.17,339.35,200.49,41.67,34.67,41.40,46.16
2021-03-23,119.35,111.52,78.38,209.45,156.88,42.07,32.86,248.31,59.51,322.22,43.27,82.80,61.73,,101.88,101.30,295.77,258.34,102.18,57.74,139.99,131.62,281.88,44.58,251.08,174.74,51.67,345.27,201.39,288.61,62.64,67.43,227.97,53.51,13.04,62.82,120.48,116.88,23.26,70.06,67.22,16.38,220.72,155.03,340.87,200.64,41.90,34.02,41.89,45.59
2021-03-24,116.97,116.05,76.48,209.82,154.35,41.46,32.86,249.63,58.81,320.04,42.96,85.02,60.95,,101.49,100.86,292.99,260.80,102.30,56.43,141.35,132.64,282.67,44.69,252.85,171.41,52.44,349.53,201.11,280.18,62.62,67.61,225.94,52.08,12.61,62.41,119.92,116.85,21.88,70.46,67.55,16.37,210.09,155.13,342.81,200.56,41.98,33.91,41.63,46.52
2021-03-25,117.45,114.72,76.22,210.48,152.31,41.86,33.54,250.75,60.19,327.90,43.70,85.32,62.65,,101.46,100.86,294.68,264.75,104.22,56.41,141.40,134.34,284.11,45.13,256.24,174.18,52.02,348.27,201.24,276.81,62.48,68.29,222.94,50.29,12.50,64.09,120.63,117.66,22.58,70.57,69.32,16.42,213.46,154.78,343.26,200.46,42.25,34.96,41.91,46.39
2021-03-26,118.06,123.27,77.41,216.13,152.60,43.70,34.45,256.77,61.28,333.27,45.49,87.28,63.34,,101.02,100.48,291.86,270.66,106.81,59.00,143.98,136.58,303.59,46.01,263.75,176.30,55.45,355.83,202.15,281.06,63.56,68.16,226.92,50.81,12.81,65.60,123.28,119.40,22.58,72.07,69.89,16.55,206.24,163.20,348.25,205.82,42.84,35.37,42.26,47.65
2021-03-29,118.23,120.46,77.14,217.93,153.79,42.85,34.12,258.82,60.07,337.19,45.44,86.82,63.14,,102.03,101.52,290.38,269.22,106.41,58.66,144.95,134.45,298.25,46.72,263.38,177.28,54.13,352.70,204.07,288.80,64.31,66.37,225.73,51.40,12.92,66.42,125.11,121.26,21.73,72.40,69.46,16.68,203.76,161.45,350.64,206.77,43.32,34.20,42.74,47.39
2021-03-30,116.78,121.47,76.00,213.48,152.76,41.36,34.73,258.19,61.23,331.13,44.79,86.02,64.85,,102.01,101.56,295.98,271.56,105.51,58.00,144.05,136.04,300.87,46.11,261.75,176.48,54.35,348.12,201.94,286.00,63.21,67.40,222.47,51.34,12.84,65.88,123.15,119.40,22.04,71.09,69.58,16.78,211.87,161.24,345.55,204.25,43.14,35.04,42.45,46.81
2021-03-31,118.97,128.02,78.50,212.67,154.70,42.04,34.46,255.47,61.05,333.71,44.74,85.09,64.02,,102.66,102.35,291.52,271.94,104.37,58.21,143.48,134.06,313.52,45.73,262.57,177.73,56.50,346.03,201.19,292.49,63.31,66.18,226.24,52.17,13.32,65.53,122.20,119.38,23.29,70.61,69.09,16.53,222.64,163.88,344.17,204.09,42.81,34.76,42.48,46.10
2021-04-01,119.80,135.61,81.09,212.98,158.05,43.15,35.17,258.20,61.38,336.04,44.97,85.87,64.75,,106.09,105.69,292.09,274.17,104.35,58.71,142.15,135.36,329.54,45.55,263.23,176.23,60.68,353.07,202.15,296.59,63.31,66.66,232.55,53.94,13.78,67.06,122.06,118.36,23.07,70.07,69.10,16.63,220.58,166.55,339.54,209.03,42.93,35.26,42.41,47.39
2021-04-05,122.63,137.08,81.43,215.42,161.34,44.29,35.45,262.66,61.05,341.61,45.67,84.87,65.63,,110.45,110.12,288.43,280.98,106.46,60.52,142.67,136.08,336.93,45.81,267.50,175.90,62.72,357.95,205.41,306.77,63.24,66.47,239.00,54.07,13.95,69.25,123.68,120.28,23.44,70.50,69.66,16.77,230.35,170.77,342.42,211.13,43.34,35.12,43.60,46.65
2021-04-06,122.93,133.72,81.44,212.92,161.19,43.87,35.35,263.06,60.93,340.94,45.34,84.11,65.34,,110.41,109.63,291.57,279.54,105.12,59.63,142.64,135.12,328.89,46.14,266.29,173.91,61.93,359.17,208.16,304.14,62.25,67.40,237.84,54.45,13.83,69.37,124.12,120.32,23.27,70.52,69.30,16.91,230.54,168.74,337.05,210.76,43.52,35.45,43.81,46.52
2021-04-07,124.57,133.33,82.20,212.08,163.97,43.74,35.67,263.62,61.00,339.70,45.11,84.61,65.29,,111.65,111.11,291.12,278.37,105.68,60.26,142.83,137.24,330.25,46.22,263.71,173.45,62.53,360.64,208.79,310.92,62.52,67.36,239.79,54.70,14.11,69.47,123.90,120.53,22.90,70.24,69.38,16.89,223.66,167.44,338.22,211.35,43.44,35.58,43.72,46.73
2021-04-08,126.97,133.53,83.35,211.02,164.96,44.02,35.36,263.51,60.70,341.99,45.24,83.66,65.58,,112.43,111.68,295.21,280.12,105.83,60.98,142.27,137.41,335.95,46.08,264.50,173.73,63.41,367.54,206.67,310.85,62.00,68.35,243.01,55.46,14.28,70.60,123.15,120.99,23.41,71.16,69.28,16.75,227.93,169.27,337.53,212.73,42.87,35.61,43.69,46.24
