Date,Close
2024-09-04,42.87
2024-09-05,43.60
2024-09-06,41.59
2024-09-09,42.64
2024-09-10,43.29
2024-09-11,44.23
2024-09-12,44.98
2024-09-13,45.76
2024-09-16,45.69
2024-09-17,46.06
2024-09-18,46.18
2024-09-19,47.42
2024-09-20,46.90
2024-09-23,46.94
2024-09-24,47.45
2024-09-25,46.86
2024-09-26,47.27
2024-09-27,47.88
2024-09-30,47.53
2024-10-01,46.18
2024-10-02,45.87
2024-10-03,45.39
2024-10-04,46.55
2024-10-07,45.91
2024-10-08,46.64
2024-10-09,46.65
2024-10-10,46.17
2024-10-11,46.64
2024-10-14,47.37
2024-10-15,47.29
2024-10-16,47.69
2024-10-17,47.04
2024-10-18,48.03
2024-10-21,47.38
2024-10-22,47.15
2024-10-23,45.76
2024-10-24,47.38
2024-10-25,47.67
2024-10-28,48.40
2024-10-29,48.41
2024-10-30,48.23
2024-10-31,45.89
2024-11-01,46.64
2024-11-04,46.68
2024-11-05,48.19
2024-11-06,52.14
2024-11-07,52.69
2024-11-08,54.07
2024-11-11,57.85
2024-11-12,56.81
2024-11-13,55.84
2024-11-14,53.85
2024-11-15,53.46
2024-11-18,55.11
2024-11-19,55.92
2024-11-20,55.28
2024-11-21,54.77
2024-11-22,56.21
2024-11-25,57.03
2024-11-26,56.20
2024-11-27,57.15
2024-11-29,57.98
2024-12-02,59.47
2024-12-03,58.99
2024-12-04,60.83
2024-12-05,60.38
2024-12-06,62.90
2024-12-09,61.31
2024-12-10,60.59
2024-12-11,61.81
2024-12-12,60.92
2024-12-13,61.33
2024-12-16,62.94
2024-12-17,62.98
2024-12-18,58.56
2024-12-19,58.17
2024-12-20,59.40
2024-12-23,59.24
2024-12-24,60.96
2024-12-26,60.96
2024-12-27,59.27
2024-12-30,57.61
2024-12-31,56.77
2025-01-02,56.89
2025-01-03,59.82
2025-01-06,61.15
2025-01-07,58.90
2025-01-08,58.95
2025-01-10,57.47
2025-01-13,56.70
2025-01-14,56.41
2025-01-15,58.67
2025-01-16,58.74
2025-01-17,59.61
2025-01-21,61.50
2025-01-22,62.06
2025-01-23,62.69
2025-01-24,62.33
2025-01-27,60.70
2025-01-28,61.93
2025-01-29,61.86
2025-01-30,63.51
2025-01-31,62.87
2025-02-03,61.78
2025-02-04,63.12
2025-02-05,63.81
2025-02-06,62.72
2025-02-07,62.76
2025-02-10,62.72
2025-02-11,61.35
2025-02-12,62.68
2025-02-13,64.78
2025-02-14,67.02
2025-02-18,66.48
2025-02-19,65.71
2025-02-20,63.98
2025-02-21,60.20
2025-02-24,59.08
2025-02-25,56.00
2025-02-26,56.46
2025-02-27,54.59
2025-02-28,55.64
2025-03-03,53.09
2025-03-04,53.17
2025-03-05,54.70
2025-03-06,52.14
2025-03-07,52.45
2025-03-10,47.86
2025-03-11,48.19
2025-03-12,49.61
2025-03-13,47.25
2025-03-14,49.19
2025-03-17,49.98
2025-03-18,48.24
2025-03-19,50.05
2025-03-20,50.02
2025-03-21,51.50
2025-03-24,54.18
2025-03-25,54.14
2025-03-26,51.66
2025-03-27,50.78
2025-03-28,48.70
2025-03-31,47.58
2025-04-01,47.80
2025-04-02,49.15
2025-04-03,45.12
2025-04-04,41.94
2025-04-07,42.28
2025-04-08,40.51
2025-04-09,47.25
2025-04-10,44.53
2025-04-11,45.89
2025-04-14,46.26
2025-04-15,46.55
2025-04-16,45.08
2025-04-17,45.12
2025-04-21,44.44
2025-04-22,46.12
2025-04-23,47.95
2025-04-24,49.99
2025-04-25,51.00
2025-04-28,51.24
2025-04-29,51.53
2025-04-30,50.84
2025-05-01,50.77
2025-05-02,51.90
2025-05-05,50.69
2025-05-06,48.78
2025-05-07,49.59
2025-05-08,51.47
2025-05-09,51.35
2025-05-12,54.48
2025-05-13,57.41
2025-05-14,57.56
2025-05-15,56.73
2025-05-16,58.37
2025-05-19,57.40
2025-05-20,57.46
2025-05-21,55.68
2025-05-22,56.38
2025-05-23,56.07
2025-05-27,58.05
2025-05-28,56.98
2025-05-29,56.62
2025-05-30,56.37
2025-06-02,57.13
2025-06-03,57.94
2025-06-04,57.98
2025-06-05,56.36
2025-06-06,61.13
2025-06-09,62.41
2025-06-10,62.94
2025-06-11,63.53
2025-06-12,62.02
2025-06-13,62.19
2025-06-16,64.93
2025-06-17,63.91
2025-06-18,66.77
2025-06-20,67.73
2025-06-23,68.85
2025-06-24,70.30
2025-06-25,69.50
2025-06-26,71.03
2025-06-27,69.84
2025-06-30,70.29
2025-07-01,68.94
2025-07-02,70.58
2025-07-03,71.09
2025-07-07,70.44
2025-07-08,70.90
2025-07-09,72.37
2025-07-10,73.56
2025-07-11,72.29
2025-07-14,73.65
2025-07-15,72.59
2025-07-16,75.25
2025-07-17,76.24
2025-07-18,77.63
2025-07-21,76.81
2025-07-22,76.39
2025-07-23,77.34
2025-07-24,75.80
2025-07-25,76.79
2025-07-28,76.84
2025-07-29,74.74
2025-07-30,75.65
2025-07-31,75.33
2025-08-01,71.16
2025-08-04,73.59
2025-08-05,72.63
2025-08-06,74.16
2025-08-07,74.35
2025-08-08,74.76
2025-08-11,75.23
2025-08-12,76.78
2025-08-13,77.91
2025-08-14,77.05
2025-08-15,77.01
2025-08-18,77.11
2025-08-19,74.03
2025-08-20,73.78
2025-08-21,73.51
2025-08-22,76.52
2025-08-25,75.66
2025-08-26,76.27
2025-08-27,75.52
2025-08-28,76.07
2025-08-29,74.96
2025-09-02,74.41
2025-09-03,74.79
2025-09-04,75.02
2025-09-05,75.37
2025-09-08,76.13
2025-09-09,76.59
2025-09-10,75.56
2025-09-11,78.30
2025-09-12,78.57
2025-09-15,79.72
2025-09-16,81.03
2025-09-17,80.67
2025-09-18,83.16
2025-09-19,84.96
2025-09-22,84.69
2025-09-23,83.58
2025-09-24,83.46
2025-09-25,81.63
2025-09-26,83.10
2025-09-29,86.17
2025-09-30,86.30
2025-10-01,86.92
2025-10-02,89.22
2025-10-03,88.32
2025-10-06,91.59
2025-10-07,89.11
2025-10-08,92.53
2025-10-09,91.66
2025-10-10,86.52
2025-10-13,87.77
2025-10-14,86.86
2025-10-15,89.30
2025-10-16,86.68
2025-10-17,86.24
2025-10-20,90.01
2025-10-21,88.65
2025-10-22,85.35
2025-10-23,87.93
2025-10-24,89.33
2025-10-27,90.25
2025-10-28,89.28
2025-10-29,89.23
2025-10-30,85.68
2025-10-31,88.98
2025-11-03,88.19
2025-11-04,83.50
2025-11-05,84.99
2025-11-06,80.92
2025-11-07,80.75
2025-11-10,82.84
2025-11-11,82.05
2025-11-12,81.36
2025-11-13,77.09
2025-11-14,76.92
2025-11-17,75.49
2025-11-18,74.97
2025-11-19,74.39
2025-11-20,71.75
