Date,Close
2025-04-30,69.96
2025-05-01,70.51
2025-05-02,73.20
2025-05-05,72.37
2025-05-06,71.21
2025-05-07,71.62
2025-05-08,72.85
2025-05-09,72.94
2025-05-12,75.79
2025-05-13,77.95
2025-05-14,79.21
2025-05-15,79.26
2025-05-16,80.70
2025-05-19,78.98
2025-05-20,79.25
2025-05-21,77.31
2025-05-22,77.93
2025-05-23,78.19
2025-05-27,81.31
2025-05-28,81.01
2025-05-29,80.27
2025-05-30,79.54
2025-06-02,79.66
2025-06-03,80.60
2025-06-04,80.48
2025-06-05,78.32
2025-06-06,80.90
2025-06-09,83.30
2025-06-10,83.38
2025-06-11,84.46
2025-06-12,83.58
2025-06-13,82.27
2025-06-16,83.98
2025-06-17,82.98
2025-06-18,83.45
2025-06-20,83.16
2025-06-23,84.74
2025-06-24,85.63
2025-06-25,85.65
2025-06-26,87.79
2025-06-27,88.34
2025-06-30,89.17
2025-07-01,86.20
2025-07-02,87.76
2025-07-03,88.77
2025-07-07,88.17
2025-07-08,88.47
2025-07-09,89.22
2025-07-10,90.79
2025-07-11,91.86
2025-07-14,93.30
2025-07-15,93.79
2025-07-16,96.57
2025-07-17,99.76
2025-07-18,99.96
2025-07-21,98.18
2025-07-22,96.79
2025-07-23,99.49
2025-07-24,97.36
2025-07-25,98.47
2025-07-28,98.02
2025-07-29,96.13
2025-07-30,97.76
2025-07-31,97.07
2025-08-01,94.60
2025-08-04,98.03
2025-08-05,98.63
2025-08-06,98.27
2025-08-07,98.12
2025-08-08,99.26
2025-08-11,99.14
2025-08-12,101.58
2025-08-13,102.06
2025-08-14,100.78
2025-08-15,99.95
2025-08-18,100.06
2025-08-19,96.15
2025-08-20,95.28
2025-08-21,95.36
2025-08-22,98.54
2025-08-25,98.68
2025-08-26,99.94
2025-08-27,99.24
2025-08-28,99.82
2025-08-29,97.96
2025-09-02,97.31
2025-09-03,96.14
2025-09-04,96.18
2025-09-05,97.18
2025-09-08,97.25
2025-09-09,97.00
2025-09-10,97.28
2025-09-11,99.00
2025-09-12,100.75
2025-09-15,103.10
2025-09-16,103.94
2025-09-17,104.00
2025-09-18,106.30
2025-09-19,108.40
2025-09-22,110.18
2025-09-23,110.89
2025-09-24,109.42
2025-09-25,108.49
2025-09-26,109.31
2025-09-29,110.48
2025-09-30,111.56
2025-10-01,113.52
2025-10-02,115.60
2025-10-03,116.62
2025-10-06,122.05
2025-10-07,120.51
2025-10-08,122.98
2025-10-09,121.71
2025-10-10,115.95
2025-10-13,120.15
2025-10-14,120.73
2025-10-15,120.92
2025-10-16,118.14
2025-10-17,116.24
2025-10-20,119.01
2025-10-21,118.65
2025-10-22,114.76
2025-10-23,117.63
2025-10-24,119.18
2025-10-27,121.22
2025-10-28,121.19
2025-10-29,124.69
2025-10-30,121.78
2025-10-31,124.22
2025-11-03,124.02
2025-11-04,118.70
2025-11-05,118.70
2025-11-06,113.46
2025-11-07,113.25
