Date,Close
2023-08-29,57.38
2023-08-30,57.60
2023-08-31,57.50
2023-09-01,57.42
2023-09-05,57.89
2023-09-06,58.09
2023-09-07,58.26
2023-09-08,57.77
2023-09-11,58.59
2023-09-12,57.99
2023-09-13,57.24
2023-09-14,57.53
2023-09-15,56.79
2023-09-18,55.89
2023-09-19,55.19
2023-09-20,54.18
2023-09-21,52.54
2023-09-22,51.90
2023-09-25,51.90
2023-09-26,51.38
2023-09-27,51.80
2023-09-28,52.67
2023-09-29,53.34
2023-10-02,53.20
2023-10-03,51.58
2023-10-04,52.61
2023-10-05,52.40
2023-10-06,53.98
2023-10-09,53.88
2023-10-10,54.93
2023-10-11,54.43
2023-10-12,53.10
2023-10-13,51.84
2023-10-16,53.23
2023-10-17,54.09
2023-10-18,52.13
2023-10-19,51.60
2023-10-20,51.18
2023-10-23,51.47
2023-10-24,53.27
2023-10-25,51.04
2023-10-26,49.97
2023-10-27,49.28
2023-10-30,49.98
2023-10-31,50.99
2023-11-01,51.16
2023-11-02,54.87
2023-11-03,57.24
2023-11-06,56.65
2023-11-07,58.01
2023-11-08,57.69
2023-11-09,57.00
2023-11-10,58.00
2023-11-13,58.30
2023-11-14,59.92
2023-11-15,61.40
2023-11-16,60.31
2023-11-17,61.32
2023-11-20,62.64
2023-11-21,61.71
2023-11-22,62.52
2023-11-24,63.33
2023-11-27,64.12
2023-11-28,66.03
2023-11-29,66.54
2023-11-30,65.62
2023-12-01,68.44
2023-12-04,68.96
2023-12-05,69.08
2023-12-06,68.61
2023-12-07,68.79
2023-12-08,70.81
2023-12-11,69.71
2023-12-12,70.05
2023-12-13,72.23
2023-12-14,73.89
2023-12-15,73.01
2023-12-18,73.20
2023-12-19,75.35
2023-12-20,73.00
2023-12-21,74.68
2023-12-22,75.31
2023-12-26,76.02
2023-12-27,77.10
2023-12-28,76.81
2023-12-29,74.74
2024-01-02,71.81
2024-01-03,69.43
2024-01-04,69.95
2024-01-05,69.94
2024-01-08,72.59
2024-01-09,71.63
2024-01-10,71.55
2024-01-11,70.31
2024-01-12,69.10
2024-01-16,68.67
2024-01-17,67.78
2024-01-18,67.72
2024-01-19,68.89
2024-01-22,69.99
2024-01-23,69.84
2024-01-24,68.80
2024-01-25,68.30
2024-01-26,68.95
2024-01-29,71.54
2024-01-30,70.42
2024-01-31,68.51
2024-02-01,69.22
2024-02-02,70.65
2024-02-05,68.72
2024-02-06,70.20
2024-02-07,71.74
2024-02-08,73.47
2024-02-09,75.35
2024-02-12,76.25
2024-02-13,73.33
2024-02-14,76.71
2024-02-15,77.46
2024-02-16,75.92
2024-02-20,73.86
2024-02-21,71.43
2024-02-22,73.25
2024-02-23,73.83
2024-02-26,76.01
2024-02-27,77.17
2024-02-28,77.57
2024-02-29,78.77
2024-03-01,79.38
2024-03-04,80.24
2024-03-05,77.04
2024-03-06,79.28
2024-03-07,80.42
2024-03-08,81.09
2024-03-11,81.33
2024-03-12,81.27
2024-03-13,81.57
2024-03-14,79.38
2024-03-15,78.91
2024-03-18,78.98
2024-03-19,77.98
2024-03-20,80.90
2024-03-21,81.40
2024-03-22,80.17
2024-03-25,82.42
2024-03-26,82.17
2024-03-27,81.69
2024-03-28,82.03
2024-04-01,80.86
2024-04-02,79.05
2024-04-03,79.43
2024-04-04,78.38
2024-04-05,78.78
2024-04-08,80.51
2024-04-09,80.20
2024-04-10,79.45
2024-04-11,80.57
2024-04-12,77.94
2024-04-15,74.56
2024-04-16,74.10
2024-04-17,73.28
2024-04-18,73.27
2024-04-19,71.71
2024-04-22,72.85
2024-04-23,75.19
2024-04-24,74.76
2024-04-25,74.72
2024-04-26,75.06
2024-04-29,75.74
2024-04-30,73.02
2024-05-01,72.73
2024-05-02,75.19
2024-05-03,75.57
2024-05-06,77.40
2024-05-07,76.08
2024-05-08,75.15
2024-05-09,74.58
2024-05-10,72.82
2024-05-13,73.75
2024-05-14,74.80
2024-05-15,76.91
2024-05-16,75.79
2024-05-17,77.00
2024-05-20,77.76
2024-05-21,77.33
2024-05-22,76.34
2024-05-23,74.81
2024-05-24,76.25
2024-05-28,76.63
2024-05-29,75.48
2024-05-30,74.69
2024-05-31,73.45
2024-06-03,74.25
2024-06-04,74.75
2024-06-05,76.22
2024-06-06,77.05
2024-06-07,75.73
2024-06-10,76.48
2024-06-11,76.04
2024-06-12,77.17
2024-06-13,76.12
2024-06-14,75.60
2024-06-17,76.55
2024-06-18,75.57
2024-06-20,75.33
2024-06-21,75.50
2024-06-24,74.11
2024-06-25,75.33
2024-06-26,75.84
2024-06-27,76.93
2024-06-28,76.84
2024-07-01,78.02
2024-07-02,78.14
2024-07-03,79.03
2024-07-05,79.33
2024-07-08,78.92
2024-07-09,79.38
2024-07-10,79.39
2024-07-11,78.28
2024-07-12,79.72
2024-07-15,82.36
2024-07-16,83.30
2024-07-17,81.38
2024-07-18,80.08
2024-07-19,80.26
2024-07-22,81.31
2024-07-23,80.84
2024-07-24,76.86
2024-07-25,75.92
2024-07-26,77.29
2024-07-29,77.21
2024-07-30,75.50
2024-07-31,76.61
2024-08-01,74.25
2024-08-02,72.27
2024-08-05,67.02
2024-08-06,69.41
2024-08-07,68.53
2024-08-08,71.95
2024-08-09,72.67
2024-08-12,71.92
2024-08-13,74.48
2024-08-14,74.03
2024-08-15,76.06
2024-08-16,76.92
2024-08-19,78.17
2024-08-20,77.35
2024-08-21,79.28
2024-08-22,77.46
2024-08-23,80.48
2024-08-26,79.23
2024-08-27,78.89
2024-08-28,77.12
2024-08-29,77.44
2024-08-30,77.98
2024-09-03,75.32
2024-09-04,75.18
2024-09-05,75.60
2024-09-06,72.87
2024-09-09,75.06
2024-09-10,75.85
2024-09-11,77.17
2024-09-12,78.91
2024-09-13,79.85
2024-09-16,79.59
2024-09-17,80.36
2024-09-18,80.11
2024-09-19,82.82
2024-09-20,82.75
2024-09-23,83.19
2024-09-24,84.26
2024-09-25,83.67
2024-09-26,83.84
2024-09-27,84.37
2024-09-30,83.83
2024-10-01,82.07
2024-10-02,81.42
2024-10-03,80.98
2024-10-04,83.06
2024-10-07,82.47
2024-10-08,83.86
2024-10-09,84.01
2024-10-10,84.01
2024-10-11,84.80
2024-10-14,85.86
2024-10-15,85.74
2024-10-16,86.21
2024-10-17,85.71
2024-10-18,87.31
2024-10-21,86.47
2024-10-22,86.07
2024-10-23,84.10
2024-10-24,86.94
2024-10-25,87.15
2024-10-28,88.41
2024-10-29,89.33
2024-10-30,89.33
2024-10-31,85.64
2024-11-01,85.95
2024-11-04,85.30
2024-11-05,88.15
2024-11-06,94.65
2024-11-07,96.12
2024-11-08,97.23
2024-11-11,103.16
2024-11-12,103.81
2024-11-13,103.02
2024-11-14,100.93
2024-11-15,100.85
2024-11-18,103.15
2024-11-19,104.74
2024-11-20,104.25
2024-11-21,104.81
2024-11-22,106.69
2024-11-25,106.14
2024-11-26,104.76
2024-11-27,105.87
2024-11-29,106.62
2024-12-02,108.54
2024-12-03,109.61
2024-12-04,113.21
2024-12-05,113.29
2024-12-06,116.88
2024-12-09,113.65
2024-12-10,112.01
2024-12-11,115.41
2024-12-12,114.81
2024-12-13,115.32
2024-12-16,118.21
2024-12-17,118.05
2024-12-18,110.57
2024-12-19,109.49
2024-12-20,110.97
2024-12-23,110.14
2024-12-24,113.36
2024-12-26,112.74
2024-12-27,109.98
2024-12-30,108.04
2024-12-31,106.34
2025-01-02,107.47
2025-01-03,111.50
2025-01-06,113.96
2025-01-07,109.29
2025-01-08,109.30
2025-01-10,107.77
2025-01-13,106.56
2025-01-14,107.47
2025-01-15,111.76
2025-01-16,111.78
2025-01-17,113.82
2025-01-21,115.98
2025-01-22,115.92
2025-01-23,116.81
2025-01-24,117.00
2025-01-27,113.87
2025-01-28,117.47
2025-01-29,118.20
2025-01-30,119.92
2025-01-31,118.61
2025-02-03,116.75
2025-02-04,119.62
2025-02-05,119.78
2025-02-06,118.65
2025-02-07,119.21
2025-02-10,120.28
2025-02-11,117.55
2025-02-12,119.34
2025-02-13,122.20
2025-02-14,123.73
2025-02-18,121.97
2025-02-19,120.03
2025-02-20,118.89
2025-02-21,113.17
2025-02-24,110.70
2025-02-25,105.72
2025-02-26,106.30
2025-02-27,103.80
2025-02-28,105.43
2025-03-03,102.29
2025-03-04,102.10
2025-03-05,105.33
2025-03-06,100.04
2025-03-07,99.28
2025-03-10,90.20
2025-03-11,92.17
2025-03-12,94.76
2025-03-13,90.66
2025-03-14,94.81
2025-03-17,95.90
2025-03-18,93.13
2025-03-19,96.54
2025-03-20,96.70
2025-03-21,98.59
2025-03-24,103.48
2025-03-25,104.22
2025-03-26,100.25
2025-03-27,98.93
2025-03-28,94.89
2025-03-31,93.23
2025-04-01,95.35
2025-04-02,97.83
2025-04-03,89.84
2025-04-04,84.08
2025-04-07,83.88
2025-04-08,81.51
2025-04-09,92.66
2025-04-10,89.17
2025-04-11,90.82
2025-04-14,91.40
2025-04-15,92.16
2025-04-16,89.84
2025-04-17,90.09
2025-04-21,88.35
2025-04-22,91.96
2025-04-23,95.48
2025-04-24,98.91
2025-04-25,101.65
2025-04-28,101.69
2025-04-29,102.37
2025-04-30,101.34
2025-05-01,101.80
2025-05-02,103.25
2025-05-05,101.97
2025-05-06,100.58
2025-05-07,101.02
2025-05-08,104.38
2025-05-09,105.05
2025-05-12,110.39
2025-05-13,116.16
2025-05-14,117.61
2025-05-15,115.96
2025-05-16,118.10
2025-05-19,117.84
2025-05-20,117.99
2025-05-21,116.69
2025-05-22,118.19
2025-05-23,117.13
2025-05-27,120.81
2025-05-28,119.57
2025-05-29,118.50
2025-05-30,118.87
2025-06-02,119.94
2025-06-03,122.60
2025-06-04,122.71
2025-06-05,119.56
2025-06-06,127.69
2025-06-09,129.35
2025-06-10,129.35
2025-06-11,130.36
2025-06-12,127.90
2025-06-13,128.04
2025-06-16,133.83
2025-06-17,132.24
2025-06-18,137.05
2025-06-20,139.31
2025-06-23,141.61
2025-06-24,144.37
2025-06-25,143.01
2025-06-26,145.65
2025-06-27,143.43
2025-06-30,145.37
2025-07-01,142.26
2025-07-02,144.08
2025-07-03,145.83
2025-07-07,146.19
2025-07-08,145.21
2025-07-09,147.75
2025-07-10,148.50
2025-07-11,147.06
2025-07-14,150.18
2025-07-15,149.64
2025-07-16,154.65
2025-07-17,156.54
2025-07-18,157.59
2025-07-21,156.96
2025-07-22,154.58
2025-07-23,155.15
2025-07-24,153.93
2025-07-25,155.18
2025-07-28,155.83
2025-07-29,153.33
2025-07-30,155.18
2025-07-31,155.56
2025-08-01,147.88
2025-08-04,152.39
2025-08-05,150.58
2025-08-06,154.70
2025-08-07,155.41
2025-08-08,156.35
2025-08-11,157.34
2025-08-12,159.87
2025-08-13,159.68
2025-08-14,157.57
2025-08-15,157.27
2025-08-18,157.35
2025-08-19,151.72
2025-08-20,151.28
2025-08-21,150.28
2025-08-22,155.90
2025-08-25,154.07
2025-08-26,155.10
2025-08-27,154.85
2025-08-28,156.99
2025-08-29,154.27
2025-09-02,152.66
2025-09-03,153.44
2025-09-04,153.13
2025-09-05,153.23
2025-09-08,155.65
2025-09-09,157.32
2025-09-10,157.00
2025-09-11,159.51
2025-09-12,160.86
2025-09-15,163.11
2025-09-16,164.24
2025-09-17,164.16
2025-09-18,167.82
2025-09-19,170.54
2025-09-22,170.05
2025-09-23,168.44
2025-09-24,168.86
2025-09-25,164.83
2025-09-26,166.72
2025-09-29,172.10
2025-09-30,171.95
2025-10-01,171.52
2025-10-02,174.96
2025-10-03,173.67
2025-10-06,178.33
2025-10-07,174.69
2025-10-08,179.43
2025-10-09,178.66
2025-10-10,168.30
2025-10-13,171.76
2025-10-14,169.53
2025-10-15,171.73
2025-10-16,168.19
2025-10-17,167.74
2025-10-20,171.39
2025-10-21,170.61
2025-10-22,165.90
2025-10-23,170.22
2025-10-24,173.29
2025-10-27,177.84
2025-10-28,176.95
2025-10-29,176.11
2025-10-30,169.09
2025-10-31,174.21
2025-11-03,172.36
2025-11-04,163.96
2025-11-05,166.24
2025-11-06,159.22
2025-11-07,160.01
2025-11-10,164.55
2025-11-11,161.68
2025-11-12,160.73
2025-11-13,152.55
2025-11-14,151.75
2025-11-17,147.61
2025-11-18,146.72
2025-11-19,145.10
2025-11-20,138.75
2025-11-21,139.19
2025-11-24,144.87
2025-11-25,145.24
2025-11-26,147.88
2025-11-28,150.08
2025-12-01,147.23
2025-12-02,149.43
2025-12-03,151.67
2025-12-04,153.79
2025-12-05,153.45
2025-12-08,154.43
2025-12-09,156.55
2025-12-10,157.34
2025-12-11,155.96
2025-12-12,152.66
2025-12-15,149.17
2025-12-16,151.58
2025-12-17,146.73
2025-12-18,148.74
2025-12-19,152.20
2025-12-22,153.41
2025-12-23,151.93
2025-12-24,152.13
2025-12-26,151.70
2025-12-29,150.29
2025-12-30,149.15
2025-12-31,147.73
2026-01-02,149.12
2026-01-05,153.27
2026-01-06,152.22
2026-01-07,150.37
2026-01-08,149.66
2026-01-09,149.10
2026-01-12,151.56
2026-01-13,152.41
2026-01-14,151.10
2026-01-15,149.30
2026-01-16,148.59
2026-01-20,143.15
2026-01-21,144.52
2026-01-22,145.54
2026-01-23,146.02
2026-01-26,145.32
