Date,Close
2022-07-12,279.34
2022-07-13,278.76
2022-07-14,279.76
2022-07-15,284.83
2022-07-18,282.42
2022-07-19,291.11
2022-07-20,295.72
2022-07-21,299.97
2022-07-22,294.71
2022-07-25,293.03
2022-07-26,287.27
2022-07-27,299.41
2022-07-28,302.34
2022-07-29,307.85
2022-08-01,307.67
2022-08-02,306.75
2022-08-03,315.10
2022-08-04,316.58
2022-08-05,313.99
2022-08-08,312.97
2022-08-09,309.43
2022-08-10,318.07
2022-08-11,316.26
2022-08-12,322.42
2022-08-15,325.03
2022-08-16,324.27
2022-08-17,320.57
2022-08-18,321.34
2022-08-19,315.07
2022-08-22,306.78
2022-08-23,306.52
2022-08-24,307.41
2022-08-25,312.85
2022-08-26,300.02
2022-08-29,297.07
2022-08-30,293.76
2022-08-31,292.05
2022-09-01,292.18
2022-09-02,288.05
2022-09-06,285.98
2022-09-07,291.76
2022-09-08,293.27
2022-09-09,299.68
2022-09-12,303.25
2022-09-13,286.62
2022-09-14,288.89
2022-09-15,284.08
2022-09-16,282.34
2022-09-19,284.54
2022-09-20,282.27
2022-09-21,277.22
2022-09-22,273.81
2022-09-23,269.35
2022-09-26,268.23
2022-09-27,268.34
2022-09-28,273.68
2022-09-29,265.79
2022-09-30,261.28
2022-10-03,267.41
2022-10-04,275.82
2022-10-05,275.67
2022-10-06,273.50
2022-10-07,263.08
2022-10-10,260.45
2022-10-11,256.87
2022-10-12,256.79
2022-10-13,262.81
2022-10-14,254.91
2022-10-17,263.33
2022-10-18,265.41
2022-10-19,264.44
2022-10-20,263.09
2022-10-21,269.26
2022-10-24,272.22
2022-10-25,277.85
2022-10-26,271.71
2022-10-27,266.77
2022-10-28,274.93
2022-10-31,271.73
2022-11-01,268.96
2022-11-02,259.74
2022-11-03,254.66
2022-11-04,258.76
2022-11-07,261.61
2022-11-08,263.51
2022-11-09,257.43
2022-11-10,276.43
2022-11-11,281.52
2022-11-14,279.06
2022-11-15,282.92
2022-11-16,279.06
2022-11-17,278.44
2022-11-18,278.45
2022-11-21,275.59
2022-11-22,279.55
2022-11-23,282.36
2022-11-25,280.50
2022-11-28,276.39
2022-11-29,274.30
2022-11-30,286.80
2022-12-01,287.15
2022-12-02,286.01
2022-12-05,281.21
2022-12-06,275.38
2022-12-07,274.26
2022-12-08,277.50
2022-12-09,275.73
2022-12-12,279.19
2022-12-13,282.19
2022-12-14,280.10
2022-12-15,270.70
2022-12-16,268.12
2022-12-19,264.35
2022-12-20,264.14
2022-12-21,267.97
2022-12-22,261.42
2022-12-23,262.01
2022-12-27,258.30
2022-12-28,254.89
2022-12-29,261.10
2022-12-30,260.95
2023-01-03,259.18
2023-01-04,260.42
2023-01-05,256.34
2023-01-06,263.42
2023-01-09,265.12
2023-01-10,267.37
2023-01-11,271.99
2023-01-12,273.46
2023-01-13,275.34
2023-01-17,275.90
2023-01-18,272.32
2023-01-19,269.64
2023-01-20,277.02
2023-01-23,283.17
2023-01-24,282.60
2023-01-25,281.97
2023-01-26,287.47
2023-01-27,290.33
2023-01-30,284.46
2023-01-31,288.72
2023-02-01,294.89
2023-02-02,305.48
2023-02-03,300.05
2023-02-06,297.51
2023-02-07,303.67
2023-02-08,298.28
2023-02-09,295.64
2023-02-10,293.70
2023-02-13,298.40
2023-02-14,300.61
2023-02-15,302.91
2023-02-16,297.23
2023-02-17,295.13
2023-02-21,288.14
2023-02-22,288.36
2023-02-23,290.88
2023-02-24,286.01
2023-02-27,288.05
2023-02-28,287.68
2023-03-01,285.37
2023-03-02,287.73
2023-03-03,293.68
2023-03-06,294.01
2023-03-07,290.41
2023-03-08,291.86
2023-03-09,286.80
2023-03-10,282.77
2023-03-13,284.87
2023-03-14,291.42
2023-03-15,292.94
2023-03-16,300.67
2023-03-17,299.25
2023-03-20,300.31
2023-03-21,304.60
2023-03-22,300.45
2023-03-23,304.02
2023-03-24,305.14
2023-03-27,303.05
2023-03-28,301.44
2023-03-29,306.93
2023-03-30,309.84
2023-03-31,314.99
2023-04-03,314.22
2023-04-04,313.16
2023-04-05,310.07
2023-04-06,312.16
2023-04-10,311.99
2023-04-11,309.98
2023-04-12,307.25
2023-04-13,313.26
2023-04-14,312.67
2023-04-17,312.94
2023-04-18,312.96
2023-04-19,312.81
2023-04-20,310.43
2023-04-21,310.75
2023-04-24,310.10
2023-04-25,304.25
2023-04-26,306.10
2023-04-27,314.42
2023-04-28,316.59
2023-05-01,316.23
2023-05-02,313.47
2023-05-03,311.42
2023-05-04,310.32
2023-05-05,316.91
2023-05-08,317.70
2023-05-09,315.69
2023-05-10,319.12
2023-05-11,320.16
2023-05-12,319.01
2023-05-15,320.74
2023-05-16,321.11
2023-05-17,324.99
2023-05-18,331.03
2023-05-19,330.28
2023-05-22,331.39
2023-05-23,327.19
2023-05-24,325.51
2023-05-25,333.43
2023-05-26,341.95
2023-05-30,343.50
2023-05-31,341.55
2023-06-01,345.50
2023-06-02,348.09
2023-06-05,348.33
2023-06-06,348.27
2023-06-07,342.36
2023-06-08,346.61
2023-06-09,347.94
2023-06-12,353.82
2023-06-13,356.54
2023-06-14,359.13
2023-06-15,363.41
2023-06-16,361.12
2023-06-20,360.60
2023-06-21,355.69
2023-06-22,359.89
2023-06-23,356.32
2023-06-26,351.54
2023-06-27,357.59
2023-06-28,358.28
2023-06-29,357.57
2023-06-30,363.08
2023-07-03,363.94
2023-07-05,363.93
2023-07-06,361.15
2023-07-07,359.95
2023-07-10,360.07
2023-07-11,361.85
2023-07-12,366.42
2023-07-13,372.64
2023-07-14,372.56
2023-07-17,376.04
2023-07-18,379.12
2023-07-19,379.03
2023-07-20,370.29
2023-07-21,369.18
2023-07-24,369.77
2023-07-25,372.28
2023-07-26,371.04
2023-07-27,370.16
2023-07-28,376.90
2023-07-31,377.10
2023-08-01,376.22
2023-08-02,367.97
2023-08-03,367.38
2023-08-04,365.66
2023-08-07,368.75
2023-08-08,365.62
2023-08-09,361.60
2023-08-10,362.26
2023-08-11,359.95
2023-08-14,363.99
2023-08-15,360.13
2023-08-16,356.32
2023-08-17,352.43
2023-08-18,351.98
2023-08-21,357.66
2023-08-22,357.14
2023-08-23,362.78
2023-08-24,355.02
2023-08-25,357.77
2023-08-28,360.47
2023-08-29,368.34
2023-08-30,370.39
2023-08-31,371.50
2023-09-01,371.11
2023-09-05,371.58
2023-09-06,368.31
2023-09-07,365.68
2023-09-08,366.19
2023-09-11,370.50
2023-09-12,366.39
2023-09-13,367.79
2023-09-14,370.80
2023-09-15,364.45
2023-09-18,364.83
2023-09-19,364.05
2023-09-20,358.80
2023-09-21,352.23
2023-09-22,352.28
2023-09-25,353.95
2023-09-26,348.64
2023-09-27,349.45
2023-09-28,352.38
2023-09-29,352.63
2023-10-02,355.57
2023-10-03,349.33
2023-10-04,354.09
2023-10-05,353.04
2023-10-06,358.96
2023-10-09,360.79
2023-10-10,362.79
2023-10-11,365.38
2023-10-12,364.11
2023-10-13,359.53
2023-10-16,363.60
2023-10-17,362.41
2023-10-18,357.65
2023-10-19,354.30
2023-10-20,349.02
2023-10-23,350.07
2023-10-24,353.48
2023-10-25,344.83
2023-10-26,338.25
2023-10-27,339.88
2023-10-30,343.70
2023-10-31,345.35
2023-11-01,351.34
2023-11-02,357.72
2023-11-03,361.92
2023-11-06,363.40
2023-11-07,366.83
2023-11-08,367.07
2023-11-09,364.25
2023-11-10,372.43
2023-11-13,371.27
2023-11-14,379.27
2023-11-15,379.55
2023-11-16,379.88
2023-11-17,379.96
2023-11-20,384.59
2023-11-21,382.36
2023-11-22,383.92
2023-11-24,383.38
2023-11-27,383.05
2023-11-28,384.05
2023-11-29,383.68
2023-11-30,382.71
2023-12-01,383.80
2023-12-04,380.24
2023-12-05,381.19
2023-12-06,378.99
2023-12-07,384.29
2023-12-08,386.00
2023-12-11,389.30
2023-12-12,392.40
2023-12-13,397.39
2023-12-14,397.04
2023-12-15,398.96
2023-12-18,401.47
2023-12-19,403.52
2023-12-20,397.53
2023-12-21,402.15
2023-12-22,402.76
2023-12-26,405.22
2023-12-27,406.05
2023-12-28,405.85
2023-12-29,404.09
2024-01-02,397.25
2024-01-03,393.05
2024-01-04,391.03
2024-01-05,391.49
2024-01-08,399.58
2024-01-09,400.37
2024-01-10,403.09
2024-01-11,403.92
2024-01-12,404.13
2024-01-16,404.09
2024-01-17,401.81
2024-01-18,407.52
2024-01-19,415.60
2024-01-22,416.14
2024-01-23,417.87
2024-01-24,420.19
2024-01-25,420.70
2024-01-26,418.19
2024-01-29,422.48
2024-01-30,419.66
2024-01-31,411.44
2024-02-01,416.29
2024-02-02,423.32
2024-02-05,422.77
2024-02-06,421.92
2024-02-07,426.26
2024-02-08,427.05
2024-02-09,431.26
2024-02-12,429.57
2024-02-13,422.87
2024-02-14,427.48
2024-02-15,428.75
2024-02-16,424.86
2024-02-20,421.66
2024-02-21,419.97
2024-02-22,432.26
2024-02-23,430.99
2024-02-26,430.76
2024-02-27,431.80
2024-02-28,429.50
2024-02-29,433.18
2024-03-01,439.70
2024-03-04,438.14
2024-03-05,430.27
2024-03-06,432.97
2024-03-07,439.55
2024-03-08,433.20
2024-03-11,431.59
2024-03-12,437.78
2024-03-13,434.42
2024-03-14,433.32
2024-03-15,428.17
2024-03-18,432.25
2024-03-19,433.33
2024-03-20,438.47
2024-03-21,440.54
2024-03-22,441.05
2024-03-25,439.45
2024-03-26,438.02
2024-03-27,439.51
2024-03-28,438.70
2024-04-01,439.63
2024-04-02,435.84
2024-04-03,436.82
2024-04-04,430.14
2024-04-05,435.21
2024-04-08,435.34
2024-04-09,436.95
2024-04-10,433.13
2024-04-11,440.05
2024-04-12,433.03
2024-04-15,425.91
2024-04-16,425.95
2024-04-17,420.75
2024-04-18,418.35
2024-04-19,409.70
2024-04-22,413.82
2024-04-23,419.99
2024-04-24,421.41
2024-04-25,419.38
2024-04-26,425.85
2024-04-29,427.58
2024-04-30,419.52
2024-05-01,416.48
2024-05-02,421.80
2024-05-03,430.28
2024-05-06,434.99
2024-05-07,435.06
2024-05-08,434.80
2024-05-09,435.75
2024-05-10,436.78
2024-05-13,437.79
2024-05-14,440.60
2024-05-15,447.49
2024-05-16,446.58
2024-05-17,446.36
2024-05-20,449.47
2024-05-21,450.35
2024-05-22,450.26
2024-05-23,448.24
2024-05-24,452.48
2024-05-28,454.19
2024-05-29,450.99
2024-05-30,446.15
2024-05-31,445.32
2024-06-03,447.72
2024-06-04,448.94
2024-06-05,457.99
2024-06-06,457.83
2024-06-07,457.43
2024-06-10,459.28
2024-06-11,462.43
2024-06-12,468.48
2024-06-13,471.02
2024-06-14,473.46
2024-06-17,479.26
2024-06-18,479.41
2024-06-20,475.72
2024-06-21,474.44
2024-06-24,469.04
2024-06-25,474.40
2024-06-26,475.38
2024-06-27,476.61
2024-06-28,474.14
2024-07-01,476.92
2024-07-02,481.93
2024-07-03,485.94
2024-07-05,491.01
2024-07-08,492.18
2024-07-09,492.60
2024-07-10,497.74
2024-07-11,486.82
2024-07-12,489.68
2024-07-15,491.00
2024-07-16,491.19
2024-07-17,476.77
2024-07-18,474.51
2024-07-19,470.31
2024-07-22,477.31
2024-07-23,475.63
2024-07-24,458.57
2024-07-25,453.51
2024-07-26,458.17
2024-07-29,459.09
2024-07-30,452.78
2024-07-31,466.18
2024-08-01,454.89
2024-08-02,444.09
2024-08-05,430.85
2024-08-06,434.97
2024-08-07,430.26
2024-08-08,443.42
2024-08-09,445.74
2024-08-12,446.70
2024-08-13,457.78
2024-08-14,457.93
2024-08-15,469.50
2024-08-16,470.10
2024-08-19,476.28
2024-08-20,475.28
2024-08-21,477.49
2024-08-22,469.92
2024-08-23,475.02
2024-08-26,470.41
2024-08-27,471.81
2024-08-28,466.46
2024-08-29,465.78
2024-08-30,471.33
2024-09-03,457.02
2024-09-04,455.83
2024-09-05,456.26
2024-09-06,444.03
2024-09-09,449.74
2024-09-10,453.90
2024-09-11,463.76
2024-09-12,468.31
2024-09-13,470.41
2024-09-16,468.33
2024-09-17,468.58
2024-09-18,466.55
2024-09-19,478.34
2024-09-20,477.43
2024-09-23,478.70
2024-09-24,481.01
2024-09-25,481.45
2024-09-26,485.07
2024-09-27,482.38
2024-09-30,483.68
2024-10-01,476.94
2024-10-02,477.62
2024-10-03,477.26
2024-10-04,482.94
2024-10-07,477.77
2024-10-08,484.90
2024-10-09,488.72
2024-10-10,488.16
2024-10-11,488.93
2024-10-14,493.03
2024-10-15,486.44
2024-10-16,486.50
2024-10-17,486.83
2024-10-18,490.03
2024-10-21,490.97
2024-10-22,491.50
2024-10-23,483.97
2024-10-24,487.90
2024-10-25,490.87
2024-10-28,490.95
2024-10-29,495.66
2024-10-30,491.92
2024-10-31,479.50
2024-11-01,483.05
2024-11-04,481.64
2024-11-05,487.79
2024-11-06,501.04
2024-11-07,508.92
2024-11-08,509.52
2024-11-11,509.22
2024-11-12,508.30
2024-11-13,507.65
2024-11-14,504.12
2024-11-15,492.11
2024-11-18,495.53
2024-11-19,498.93
2024-11-20,498.65
2024-11-21,500.44
2024-11-22,501.24
2024-11-25,502.04
2024-11-26,504.73
2024-11-27,500.76
2024-11-29,505.16
2024-12-02,510.66
2024-12-03,512.22
2024-12-04,518.56
2024-12-05,517.12
2024-12-06,521.75
2024-12-09,517.68
2024-12-10,515.92
2024-12-11,525.16
2024-12-12,521.77
2024-12-13,525.76
2024-12-16,533.33
2024-12-17,530.98
2024-12-18,511.83
2024-12-19,509.55
2024-12-20,514.00
2024-12-23,519.01
2024-12-24,526.04
2024-12-26,525.69
2024-12-27,518.70
2024-12-30,511.80
2024-12-31,507.45
2025-01-02,506.46
2025-01-03,514.75
2025-01-06,520.66
2025-01-07,511.37
2025-01-08,511.46
2025-01-10,503.44
2025-01-13,501.82
2025-01-14,501.35
2025-01-15,512.88
2025-01-16,509.29
2025-01-17,517.88
2025-01-21,520.92
2025-01-22,527.58
2025-01-23,528.70
2025-01-24,525.72
2025-01-27,510.41
2025-01-28,517.95
2025-01-29,516.98
2025-01-30,519.18
2025-01-31,518.43
2025-02-03,514.28
2025-02-04,520.59
2025-02-05,522.96
2025-02-06,525.69
2025-02-07,519.06
2025-02-10,525.34
2025-02-11,524.09
2025-02-12,524.40
2025-02-13,531.94
2025-02-14,534.17
2025-02-18,535.38
2025-02-19,535.53
2025-02-20,533.26
2025-02-21,522.19
2025-02-24,516.03
2025-02-25,509.53
2025-02-26,510.76
2025-02-27,496.57
2025-02-28,504.41
2025-03-03,493.38
2025-03-04,491.89
2025-03-05,498.30
2025-03-06,484.59
2025-03-07,488.16
2025-03-10,469.24
2025-03-11,468.12
2025-03-12,473.40
2025-03-13,464.88
2025-03-14,476.12
2025-03-17,479.20
2025-03-18,471.03
2025-03-19,477.34
2025-03-20,475.72
2025-03-21,477.29
2025-03-24,487.76
2025-03-25,490.54
2025-03-26,481.52
2025-03-27,478.77
2025-03-28,466.17
2025-03-31,466.15
2025-04-01,469.91
2025-04-02,473.34
2025-04-03,448.00
2025-04-04,420.17
2025-04-07,421.19
2025-04-08,413.60
2025-04-09,463.25
2025-04-10,443.54
2025-04-11,451.71
2025-04-14,454.78
2025-04-15,455.28
2025-04-16,441.56
2025-04-17,441.48
2025-04-21,430.55
2025-04-22,441.85
2025-04-23,451.87
2025-04-24,464.59
2025-04-25,469.77
2025-04-28,469.62
2025-04-29,472.72
2025-04-30,472.66
2025-05-01,478.83
2025-05-02,485.94
2025-05-05,483.06
2025-05-06,478.57
2025-05-07,480.44
2025-05-08,485.40
2025-05-09,485.09
2025-05-12,504.85
2025-05-13,512.54
2025-05-14,515.61
2025-05-15,516.18
2025-05-16,518.43
2025-05-19,518.93
2025-05-20,517.20
2025-05-21,510.01
2025-05-22,510.96
2025-05-23,506.23
2025-05-27,518.14
2025-05-28,515.84
2025-05-29,516.86
2025-05-30,516.04
2025-06-02,520.12
2025-06-03,524.18
2025-06-04,525.65
2025-06-05,521.69
2025-06-06,526.79
2025-06-09,527.56
2025-06-10,531.05
2025-06-11,529.26
2025-06-12,530.51
2025-06-13,523.85
2025-06-16,531.13
2025-06-17,525.95
2025-06-18,525.86
2025-06-20,523.72
2025-06-23,529.10
2025-06-24,537.19
2025-06-25,538.57
2025-06-26,543.60
2025-06-27,545.46
2025-06-30,549.00
2025-07-01,544.37
2025-07-02,548.16
2025-07-03,553.55
2025-07-07,549.38
2025-07-08,549.69
2025-07-09,553.58
2025-07-10,552.79
2025-07-11,551.54
2025-07-14,553.54
2025-07-15,554.05
2025-07-16,554.62
2025-07-17,559.11
2025-07-18,558.57
2025-07-21,561.47
2025-07-22,558.56
2025-07-23,561.11
2025-07-24,562.30
2025-07-25,563.66
2025-07-28,565.42
2025-07-29,564.54
2025-07-30,565.30
2025-07-31,562.30
2025-08-01,551.23
2025-08-04,561.40
2025-08-05,557.58
2025-08-06,564.60
2025-08-07,566.51
2025-08-08,571.80
2025-08-11,570.10
2025-08-12,577.27
2025-08-13,577.56
2025-08-14,577.11
2025-08-15,574.57
2025-08-18,574.34
2025-08-19,566.55
2025-08-20,563.19
2025-08-21,560.58
2025-08-22,569.23
2025-08-25,567.59
2025-08-26,569.87
2025-08-27,570.74
2025-08-28,574.31
2025-08-29,567.67
2025-09-02,562.91
2025-09-03,567.34
2025-09-04,572.47
2025-09-05,573.30
2025-09-08,576.10
2025-09-09,577.73
2025-09-10,577.92
2025-09-11,581.28
2025-09-12,583.85
2025-09-15,588.84
2025-09-16,588.35
2025-09-17,587.17
2025-09-18,592.47
2025-09-19,596.48
2025-09-22,600.01
2025-09-23,596.02
2025-09-24,593.93
2025-09-25,591.37
2025-09-26,593.80
2025-09-29,596.55
2025-09-30,598.19
2025-10-01,601.05
2025-10-02,603.53
2025-10-03,600.98
2025-10-06,605.50
2025-10-07,602.31
2025-10-08,609.21
2025-10-09,608.48
2025-10-10,587.35
2025-10-13,599.82
2025-10-14,595.82
2025-10-15,600.03
2025-10-16,597.81
2025-10-17,601.73
2025-10-20,609.31
2025-10-21,609.15
2025-10-22,603.29
2025-10-23,608.36
2025-10-24,614.85
2025-10-27,625.80
2025-10-28,630.62
2025-10-29,633.46
2025-10-30,623.77
2025-10-31,626.78
2025-11-03,629.78
2025-11-04,617.00
2025-11-05,621.01
2025-11-06,609.44
2025-11-07,607.52
2025-11-10,620.96
2025-11-11,619.31
2025-11-12,618.82
2025-11-13,606.19
2025-11-14,606.64
2025-11-17,601.46
2025-11-18,594.14
2025-11-19,597.69
2025-11-20,583.54
2025-11-21,587.92
2025-11-24,602.96
2025-11-25,606.67
2025-11-26,612.03
2025-11-28,617.00
2025-12-01,614.92
2025-12-02,619.74
2025-12-03,621.25
2025-12-04,620.67
2025-12-05,623.20
2025-12-08,622.01
2025-12-09,622.78
2025-12-10,625.33
2025-12-11,623.30
2025-12-12,611.39
2025-12-15,608.32
2025-12-16,609.52
2025-12-17,598.22
2025-12-18,606.89
2025-12-19,614.80
2025-12-22,617.75
2025-12-23,620.64
2025-12-24,622.46
2025-12-26,622.42
2025-12-29,619.41
2025-12-30,617.97
2025-12-31,612.86
2026-01-02,611.68
2026-01-05,616.53
2026-01-06,621.95
2026-01-07,622.55
2026-01-08,619.01
2026-01-09,625.17
2026-01-12,625.69
2026-01-13,624.76
2026-01-14,618.09
2026-01-15,620.32
2026-01-16,619.80
2026-01-20,606.63
2026-01-21,614.83
2026-01-22,619.30
2026-01-23,621.25
2026-01-26,623.99
