Date,Close
2021-06-21,334.99
2021-06-22,338.11
2021-06-23,338.27
2021-06-24,340.37
2021-06-25,339.95
2021-06-28,344.08
2021-06-29,345.33
2021-06-30,344.78
2021-07-01,344.92
2021-07-02,348.88
2021-07-06,350.39
2021-07-07,351.13
2021-07-08,349.00
2021-07-09,351.18
2021-07-12,352.56
2021-07-13,352.56
2021-07-14,353.19
2021-07-15,350.71
2021-07-16,347.87
2021-07-19,345.02
2021-07-20,349.02
2021-07-21,351.72
2021-07-22,354.04
2021-07-23,358.18
2021-07-26,358.46
2021-07-27,354.51
2021-07-28,355.87
2021-07-29,356.50
2021-07-30,354.65
2021-08-02,354.68
2021-08-03,356.83
2021-08-04,357.34
2021-08-05,359.61
2021-08-06,358.03
2021-08-09,358.69
2021-08-10,356.85
2021-08-11,356.24
2021-08-12,357.53
2021-08-13,358.78
2021-08-16,358.94
2021-08-17,355.78
2021-08-18,352.35
2021-08-19,354.05
2021-08-20,357.72
2021-08-23,363.07
2021-08-24,364.18
2021-08-25,364.60
2021-08-26,362.28
2021-08-27,365.80
2021-08-30,369.91
2021-08-31,369.61
2021-09-01,370.22
2021-09-02,370.05
2021-09-03,371.18
2021-09-07,371.71
2021-09-08,370.42
2021-09-09,369.14
2021-09-10,366.34
2021-09-13,366.09
2021-09-14,365.05
2021-09-15,367.76
2021-09-16,368.01
2021-09-17,363.65
2021-09-20,356.14
2021-09-21,356.58
2021-09-22,359.91
2021-09-23,363.23
2021-09-24,363.57
2021-09-27,360.67
2021-09-28,350.46
2021-09-29,349.89
2021-09-30,348.60
2021-10-01,350.76
2021-10-04,343.40
2021-10-05,348.04
2021-10-06,350.27
2021-10-07,353.48
2021-10-08,351.72
2021-10-11,349.02
2021-10-12,347.80
2021-10-13,350.59
2021-10-14,357.05
2021-10-15,359.30
2021-10-18,362.91
2021-10-19,365.65
2021-10-20,365.18
2021-10-21,367.41
2021-10-22,364.32
2021-10-25,368.05
2021-10-26,369.21
2021-10-27,370.07
2021-10-28,374.18
2021-10-29,376.02
2021-11-01,377.30
2021-11-02,378.88
2021-11-03,382.90
2021-11-04,387.81
2021-11-05,388.18
2021-11-08,387.65
2021-11-09,384.99
2021-11-10,379.33
2021-11-11,380.38
2021-11-12,384.38
2021-11-15,384.29
2021-11-16,387.03
2021-11-17,387.24
2021-11-18,391.25
2021-11-19,393.43
2021-11-22,388.86
2021-11-23,387.09
2021-11-24,388.34
2021-11-26,380.97
2021-11-29,389.24
2021-11-30,383.53
2021-12-01,377.00
2021-12-02,379.72
2021-12-03,373.11
2021-12-06,376.10
2021-12-07,387.43
2021-12-08,389.16
2021-12-09,383.44
2021-12-10,387.61
2021-12-13,382.01
2021-12-14,378.05
2021-12-15,386.67
2021-12-16,376.73
2021-12-17,374.85
2021-12-20,371.21
2021-12-21,379.52
2021-12-22,384.14
2021-12-23,387.04
2021-12-27,393.43
2021-12-28,391.61
2021-12-29,391.55
2021-12-30,390.38
2021-12-31,387.94
2022-01-03,391.68
2022-01-04,386.60
2022-01-05,374.72
2022-01-06,374.46
2022-01-07,370.40
2022-01-10,370.65
2022-01-11,376.21
2022-01-12,377.71
2022-01-13,368.26
2022-01-14,370.55
2022-01-18,361.32
2022-01-19,357.36
2022-01-20,352.71
2022-01-21,342.93
2022-01-24,344.50
2022-01-25,336.52
2022-01-26,335.99
2022-01-27,332.61
2022-01-28,343.04
2022-01-31,354.01
2022-02-01,356.42
2022-02-02,359.32
2022-02-03,344.75
2022-02-04,349.10
2022-02-07,346.29
2022-02-08,350.18
2022-02-09,357.60
2022-02-10,349.51
2022-02-11,338.42
2022-02-14,338.84
2022-02-15,347.26
2022-02-16,347.18
2022-02-17,336.85
2022-02-18,333.01
2022-02-22,329.66
2022-02-23,321.22
2022-02-24,332.01
2022-02-25,337.16
2022-02-28,338.17
2022-03-01,332.99
2022-03-02,338.58
2022-03-03,333.74
2022-03-04,328.90
2022-03-07,316.77
2022-03-08,315.30
2022-03-09,326.65
2022-03-10,323.02
2022-03-11,316.32
2022-03-14,310.25
2022-03-15,319.98
2022-03-16,331.85
2022-03-17,335.86
2022-03-18,342.74
2022-03-21,341.79
2022-03-22,348.50
2022-03-23,343.49
2022-03-24,351.13
2022-03-25,350.84
2022-03-28,356.26
2022-03-29,362.40
2022-03-30,358.39
2022-03-31,353.95
2022-04-01,353.28
2022-04-04,360.55
2022-04-05,352.55
2022-04-06,344.89
2022-04-07,345.71
2022-04-08,340.88
2022-04-11,332.81
2022-04-12,331.41
2022-04-13,338.14
2022-04-14,330.41
2022-04-18,330.67
2022-04-19,338.06
2022-04-20,333.13
2022-04-21,326.23
2022-04-22,317.69
2022-04-25,321.77
2022-04-26,309.63
2022-04-27,309.26
2022-04-28,320.24
2022-04-29,305.83
2022-05-02,310.93
2022-05-03,311.27
2022-05-04,321.79
2022-05-05,305.58
2022-05-06,301.92
2022-05-09,290.11
2022-05-10,293.63
2022-05-11,284.93
2022-05-12,284.25
2022-05-13,294.79
2022-05-16,291.37
2022-05-17,298.92
2022-05-18,284.24
2022-05-19,282.72
2022-05-20,281.84
2022-05-23,286.53
2022-05-24,280.43
2022-05-25,284.36
2022-05-26,292.24
2022-05-27,301.78
2022-05-31,300.98
2022-06-01,298.75
2022-06-02,306.93
2022-06-03,298.95
2022-06-06,299.94
2022-06-07,302.53
2022-06-08,300.35
2022-06-09,292.31
2022-06-10,282.00
2022-06-13,268.89
2022-06-14,269.37
2022-06-15,276.10
2022-06-16,264.96
2022-06-17,268.18
2022-06-21,274.95
2022-06-22,274.55
2022-06-23,278.64
2022-06-24,288.18
2022-06-27,286.07
2022-06-28,277.35
2022-06-29,277.61
2022-06-30,274.17
2022-07-01,275.98
2022-07-05,280.70
2022-07-06,282.50
2022-07-07,288.55
2022-07-08,288.91
2022-07-11,282.73
2022-07-12,280.00
2022-07-13,279.42
2022-07-14,280.42
2022-07-15,285.50
2022-07-18,283.09
2022-07-19,291.79
2022-07-20,296.42
2022-07-21,300.67
2022-07-22,295.40
2022-07-25,293.72
2022-07-26,287.95
2022-07-27,300.12
2022-07-28,303.05
2022-07-29,308.58
2022-08-01,308.39
2022-08-02,307.47
2022-08-03,315.85
2022-08-04,317.32
2022-08-05,314.73
2022-08-08,313.71
2022-08-09,310.16
2022-08-10,318.82
2022-08-11,317.01
2022-08-12,323.18
2022-08-15,325.79
2022-08-16,325.03
2022-08-17,321.32
2022-08-18,322.10
2022-08-19,315.82
2022-08-22,307.50
2022-08-23,307.25
2022-08-24,308.14
2022-08-25,313.59
2022-08-26,300.73
2022-08-29,297.77
2022-08-30,294.45
2022-08-31,292.74
2022-09-01,292.87
2022-09-02,288.73
2022-09-06,286.66
2022-09-07,292.45
2022-09-08,293.96
2022-09-09,300.39
2022-09-12,303.96
2022-09-13,287.29
2022-09-14,289.57
2022-09-15,284.75
2022-09-16,283.01
2022-09-19,285.21
2022-09-20,282.94
2022-09-21,277.87
2022-09-22,274.45
2022-09-23,269.98
2022-09-26,268.87
2022-09-27,268.97
2022-09-28,274.33
2022-09-29,266.42
2022-09-30,261.90
2022-10-03,268.04
2022-10-04,276.47
2022-10-05,276.32
2022-10-06,274.15
2022-10-07,263.70
2022-10-10,261.07
2022-10-11,257.48
2022-10-12,257.39
2022-10-13,263.43
2022-10-14,255.51
2022-10-17,263.95
2022-10-18,266.03
2022-10-19,265.06
2022-10-20,263.71
2022-10-21,269.90
2022-10-24,272.87
2022-10-25,278.51
2022-10-26,272.36
2022-10-27,267.40
2022-10-28,275.58
2022-10-31,272.38
2022-11-01,269.59
2022-11-02,260.35
2022-11-03,255.27
2022-11-04,259.37
2022-11-07,262.22
2022-11-08,264.13
2022-11-09,258.04
2022-11-10,277.08
2022-11-11,282.18
2022-11-14,279.72
2022-11-15,283.59
2022-11-16,279.72
2022-11-17,279.10
2022-11-18,279.11
2022-11-21,276.24
2022-11-22,280.21
2022-11-23,283.03
2022-11-25,281.17
2022-11-28,277.04
2022-11-29,274.94
2022-11-30,287.48
2022-12-01,287.83
2022-12-02,286.68
2022-12-05,281.87
2022-12-06,276.03
2022-12-07,274.90
2022-12-08,278.16
2022-12-09,276.38
2022-12-12,279.85
2022-12-13,282.86
2022-12-14,280.76
2022-12-15,271.34
2022-12-16,268.75
2022-12-19,264.97
2022-12-20,264.77
2022-12-21,268.61
2022-12-22,262.04
2022-12-23,262.62
2022-12-27,258.91
2022-12-28,255.49
2022-12-29,261.72
2022-12-30,261.56
2023-01-03,259.80
2023-01-04,261.03
2023-01-05,256.95
2023-01-06,264.04
2023-01-09,265.75
2023-01-10,268.00
2023-01-11,272.63
2023-01-12,274.11
2023-01-13,275.99
2023-01-17,276.55
2023-01-18,272.96
2023-01-19,270.28
2023-01-20,277.67
2023-01-23,283.84
2023-01-24,283.26
2023-01-25,282.63
2023-01-26,288.14
2023-01-27,291.01
2023-01-30,285.13
2023-01-31,289.40
2023-02-01,295.59
2023-02-02,306.20
2023-02-03,300.76
2023-02-06,298.21
2023-02-07,304.39
2023-02-08,298.98
2023-02-09,296.34
2023-02-10,294.39
2023-02-13,299.11
2023-02-14,301.32
2023-02-15,303.63
2023-02-16,297.93
2023-02-17,295.83
2023-02-21,288.82
2023-02-22,289.04
2023-02-23,291.56
2023-02-24,286.68
2023-02-27,288.73
2023-02-28,288.36
2023-03-01,286.04
2023-03-02,288.41
2023-03-03,294.37
2023-03-06,294.71
2023-03-07,291.09
2023-03-08,292.55
2023-03-09,287.48
2023-03-10,283.44
2023-03-13,285.54
2023-03-14,292.10
2023-03-15,293.64
2023-03-16,301.38
2023-03-17,299.95
2023-03-20,301.02
2023-03-21,305.32
2023-03-22,301.16
2023-03-23,304.74
2023-03-24,305.86
2023-03-27,303.76
2023-03-28,302.15
2023-03-29,307.66
2023-03-30,310.57
2023-03-31,315.73
2023-04-03,314.97
2023-04-04,313.90
2023-04-05,310.81
2023-04-06,312.90
2023-04-10,312.72
2023-04-11,310.72
2023-04-12,307.97
2023-04-13,314.00
2023-04-14,313.41
2023-04-17,313.68
2023-04-18,313.70
2023-04-19,313.55
2023-04-20,311.16
2023-04-21,311.48
2023-04-24,310.83
2023-04-25,304.97
2023-04-26,306.82
2023-04-27,315.16
2023-04-28,317.34
2023-05-01,316.97
2023-05-02,314.21
2023-05-03,312.15
2023-05-04,311.05
2023-05-05,317.66
2023-05-08,318.45
2023-05-09,316.43
2023-05-10,319.88
2023-05-11,320.92
2023-05-12,319.77
2023-05-15,321.50
2023-05-16,321.86
2023-05-17,325.76
2023-05-18,331.81
2023-05-19,331.06
2023-05-22,332.17
2023-05-23,327.96
2023-05-24,326.28
2023-05-25,334.22
2023-05-26,342.76
2023-05-30,344.31
2023-05-31,342.36
2023-06-01,346.31
2023-06-02,348.91
2023-06-05,349.15
2023-06-06,349.10
2023-06-07,343.17
2023-06-08,347.43
2023-06-09,348.76
2023-06-12,354.65
2023-06-13,357.38
2023-06-14,359.98
2023-06-15,364.27
2023-06-16,361.97
2023-06-20,361.46
2023-06-21,356.53
2023-06-22,360.74
2023-06-23,357.16
2023-06-26,352.37
2023-06-27,358.43
2023-06-28,359.13
2023-06-29,358.41
2023-06-30,363.94
2023-07-03,364.79
2023-07-05,364.78
2023-07-06,362.01
2023-07-07,360.80
2023-07-10,360.92
2023-07-11,362.71
2023-07-12,367.29
2023-07-13,373.52
2023-07-14,373.44
2023-07-17,376.93
2023-07-18,380.02
2023-07-19,379.93
2023-07-20,371.17
2023-07-21,370.06
2023-07-24,370.65
2023-07-25,373.16
2023-07-26,371.92
2023-07-27,371.03
2023-07-28,377.79
2023-07-31,377.99
2023-08-01,377.11
2023-08-02,368.83
2023-08-03,368.24
2023-08-04,366.52
2023-08-07,369.62
2023-08-08,366.48
2023-08-09,362.45
2023-08-10,363.12
2023-08-11,360.80
2023-08-14,364.85
2023-08-15,360.98
2023-08-16,357.16
2023-08-17,353.26
2023-08-18,352.82
2023-08-21,358.50
2023-08-22,357.99
2023-08-23,363.63
2023-08-24,355.86
2023-08-25,358.62
2023-08-28,361.32
2023-08-29,369.21
2023-08-30,371.27
2023-08-31,372.38
2023-09-01,371.99
2023-09-05,372.46
2023-09-06,369.18
2023-09-07,366.54
2023-09-08,367.05
2023-09-11,371.38
2023-09-12,367.26
2023-09-13,368.66
2023-09-14,371.67
2023-09-15,365.31
2023-09-18,365.69
2023-09-19,364.91
2023-09-20,359.65
2023-09-21,353.06
2023-09-22,353.11
2023-09-25,354.79
2023-09-26,349.46
2023-09-27,350.28
2023-09-28,353.21
2023-09-29,353.46
2023-10-02,356.41
2023-10-03,350.16
2023-10-04,354.92
2023-10-05,353.88
2023-10-06,359.81
2023-10-09,361.64
2023-10-10,363.65
2023-10-11,366.24
2023-10-12,364.97
2023-10-13,360.38
2023-10-16,364.45
2023-10-17,363.26
2023-10-18,358.50
2023-10-19,355.14
2023-10-20,349.84
2023-10-23,350.90
2023-10-24,354.31
2023-10-25,345.64
2023-10-26,339.05
2023-10-27,340.68
2023-10-30,344.52
2023-10-31,346.16
2023-11-01,352.17
2023-11-02,358.56
2023-11-03,362.78
2023-11-06,364.26
2023-11-07,367.70
2023-11-08,367.94
2023-11-09,365.11
2023-11-10,373.31
2023-11-13,372.15
2023-11-14,380.16
2023-11-15,380.45
2023-11-16,380.77
2023-11-17,380.86
2023-11-20,385.50
2023-11-21,383.26
2023-11-22,384.83
2023-11-24,384.28
2023-11-27,383.95
2023-11-28,384.96
2023-11-29,384.58
2023-11-30,383.61
2023-12-01,384.71
2023-12-04,381.14
2023-12-05,382.09
2023-12-06,379.88
2023-12-07,385.19
2023-12-08,386.91
2023-12-11,390.21
2023-12-12,393.32
2023-12-13,398.32
2023-12-14,397.98
2023-12-15,399.90
2023-12-18,402.42
2023-12-19,404.48
2023-12-20,398.47
2023-12-21,403.10
2023-12-22,403.71
2023-12-26,406.18
2023-12-27,407.00
2023-12-28,406.81
2023-12-29,405.05
2024-01-02,398.19
2024-01-03,393.98
2024-01-04,391.95
2024-01-05,392.42
2024-01-08,400.53
2024-01-09,401.32
2024-01-10,404.04
2024-01-11,404.88
2024-01-12,405.09
2024-01-16,405.05
2024-01-17,402.76
2024-01-18,408.48
2024-01-19,416.58
2024-01-22,417.12
2024-01-23,418.85
2024-01-24,421.18
2024-01-25,421.69
2024-01-26,419.18
2024-01-29,423.47
2024-01-30,420.65
2024-01-31,412.42
2024-02-01,417.27
2024-02-02,424.32
2024-02-05,423.77
2024-02-06,422.92
2024-02-07,427.27
2024-02-08,428.06
2024-02-09,432.28
2024-02-12,430.58
2024-02-13,423.87
2024-02-14,428.49
2024-02-15,429.76
2024-02-16,425.87
2024-02-20,422.65
2024-02-21,420.96
2024-02-22,433.28
2024-02-23,432.01
2024-02-26,431.78
2024-02-27,432.82
2024-02-28,430.52
2024-02-29,434.20
2024-03-01,440.74
2024-03-04,439.17
2024-03-05,431.29
2024-03-06,434.00
2024-03-07,440.58
2024-03-08,434.22
2024-03-11,432.61
2024-03-12,438.81
2024-03-13,435.44
2024-03-14,434.34
2024-03-15,429.18
2024-03-18,433.27
2024-03-19,434.35
2024-03-20,439.50
2024-03-21,441.58
2024-03-22,442.09
2024-03-25,440.48
2024-03-26,439.06
2024-03-27,440.55
2024-03-28,439.74
2024-04-01,440.67
2024-04-02,436.87
2024-04-03,437.85
2024-04-04,431.15
2024-04-05,436.23
2024-04-08,436.36
2024-04-09,437.98
2024-04-10,434.15
2024-04-11,441.09
2024-04-12,434.06
2024-04-15,426.91
2024-04-16,426.95
2024-04-17,421.75
2024-04-18,419.34
2024-04-19,410.66
2024-04-22,414.79
2024-04-23,420.98
2024-04-24,422.41
2024-04-25,420.37
2024-04-26,426.86
2024-04-29,428.59
2024-04-30,420.51
2024-05-01,417.47
2024-05-02,422.79
2024-05-03,431.29
2024-05-06,436.02
2024-05-07,436.09
2024-05-08,435.83
2024-05-09,436.78
2024-05-10,437.81
2024-05-13,438.82
2024-05-14,441.64
2024-05-15,448.54
2024-05-16,447.63
2024-05-17,447.42
2024-05-20,450.54
2024-05-21,451.42
2024-05-22,451.33
2024-05-23,449.30
2024-05-24,453.55
2024-05-28,455.26
2024-05-29,452.05
2024-05-30,447.21
2024-05-31,446.38
2024-06-03,448.77
2024-06-04,450.00
2024-06-05,459.07
2024-06-06,458.91
2024-06-07,458.51
2024-06-10,460.36
2024-06-11,463.52
2024-06-12,469.59
2024-06-13,472.14
2024-06-14,474.58
2024-06-17,480.40
2024-06-18,480.54
2024-06-20,476.84
2024-06-21,475.56
2024-06-24,470.15
2024-06-25,475.52
2024-06-26,476.51
2024-06-27,477.74
2024-06-28,475.26
2024-07-01,478.04
2024-07-02,483.06
2024-07-03,487.09
2024-07-05,492.17
2024-07-08,493.34
2024-07-09,493.77
2024-07-10,498.92
2024-07-11,487.97
2024-07-12,490.84
2024-07-15,492.16
2024-07-16,492.35
2024-07-17,477.90
2024-07-18,475.63
2024-07-19,471.42
2024-07-22,478.44
2024-07-23,476.75
2024-07-24,459.65
2024-07-25,454.58
2024-07-26,459.25
2024-07-29,460.17
2024-07-30,453.85
2024-07-31,467.28
2024-08-01,455.96
2024-08-02,445.14
2024-08-05,431.87
2024-08-06,436.00
2024-08-07,431.27
2024-08-08,444.47
2024-08-09,446.79
2024-08-12,447.75
2024-08-13,458.86
2024-08-14,459.01
2024-08-15,470.60
2024-08-16,471.21
2024-08-19,477.40
2024-08-20,476.40
2024-08-21,478.62
2024-08-22,471.03
2024-08-23,476.14
2024-08-26,471.52
2024-08-27,472.93
2024-08-28,467.56
2024-08-29,466.88
2024-08-30,472.44
2024-09-03,458.10
2024-09-04,456.91
2024-09-05,457.33
2024-09-06,445.08
2024-09-09,450.81
2024-09-10,454.97
2024-09-11,464.85
2024-09-12,469.41
2024-09-13,471.52
2024-09-16,469.43
2024-09-17,469.68
2024-09-18,467.65
2024-09-19,479.47
2024-09-20,478.56
2024-09-23,479.83
2024-09-24,482.14
2024-09-25,482.59
2024-09-26,486.22
2024-09-27,483.51
2024-09-30,484.83
2024-10-01,478.07
2024-10-02,478.75
2024-10-03,478.39
2024-10-04,484.08
2024-10-07,478.90
2024-10-08,486.05
2024-10-09,489.87
2024-10-10,489.32
2024-10-11,490.08
2024-10-14,494.19
2024-10-15,487.59
2024-10-16,487.65
2024-10-17,487.98
2024-10-18,491.18
2024-10-21,492.13
2024-10-22,492.66
2024-10-23,485.11
2024-10-24,489.05
2024-10-25,492.03
2024-10-28,492.11
2024-10-29,496.84
2024-10-30,493.08
2024-10-31,480.63
2024-11-01,484.19
2024-11-04,482.78
2024-11-05,488.94
2024-11-06,502.22
2024-11-07,510.13
2024-11-08,510.72
2024-11-11,510.42
2024-11-12,509.50
2024-11-13,508.84
2024-11-14,505.31
2024-11-15,493.27
2024-11-18,496.70
2024-11-19,500.11
2024-11-20,499.83
2024-11-21,501.62
2024-11-22,502.43
2024-11-25,503.22
2024-11-26,505.92
2024-11-27,501.94
2024-11-29,506.35
2024-12-02,511.86
2024-12-03,513.43
2024-12-04,519.78
2024-12-05,518.34
2024-12-06,522.98
2024-12-09,518.91
2024-12-10,517.14
2024-12-11,526.40
2024-12-12,523.00
2024-12-13,527.00
2024-12-16,534.59
2024-12-17,532.24
2024-12-18,513.04
2024-12-19,510.75
2024-12-20,515.21
2024-12-23,520.23
2024-12-24,527.29
2024-12-26,526.93
2024-12-27,519.92
2024-12-30,513.01
2024-12-31,508.65
2025-01-02,507.66
2025-01-03,515.96
2025-01-06,521.89
2025-01-07,512.58
2025-01-08,512.67
2025-01-10,504.63
2025-01-13,503.01
2025-01-14,502.53
2025-01-15,514.09
2025-01-16,510.49
2025-01-17,519.11
2025-01-21,522.15
2025-01-22,528.83
2025-01-23,529.95
2025-01-24,526.96
2025-01-27,511.62
2025-01-28,519.18
2025-01-29,518.20
2025-01-30,520.41
2025-01-31,519.65
2025-02-03,515.50
2025-02-04,521.82
2025-02-05,524.19
2025-02-06,526.93
2025-02-07,520.28
2025-02-10,526.58
2025-02-11,525.33
2025-02-12,525.63
2025-02-13,533.20
2025-02-14,535.43
2025-02-18,536.65
2025-02-19,536.80
2025-02-20,534.52
2025-02-21,523.43
2025-02-24,517.25
2025-02-25,510.73
2025-02-26,511.96
2025-02-27,497.75
2025-02-28,505.61
2025-03-03,494.54
2025-03-04,493.05
2025-03-05,499.48
2025-03-06,485.74
2025-03-07,489.31
2025-03-10,470.34
2025-03-11,469.22
2025-03-12,474.51
2025-03-13,465.98
2025-03-14,477.24
2025-03-17,480.33
2025-03-18,472.15
2025-03-19,478.46
2025-03-20,476.84
2025-03-21,478.41
2025-03-24,488.91
2025-03-25,491.70
2025-03-26,482.65
2025-03-27,479.90
2025-03-28,467.27
2025-03-31,467.25
2025-04-01,471.02
2025-04-02,474.45
2025-04-03,449.05
2025-04-04,421.16
2025-04-07,422.18
2025-04-08,414.58
2025-04-09,464.34
2025-04-10,444.59
2025-04-11,452.78
2025-04-14,455.85
2025-04-15,456.36
2025-04-16,442.60
2025-04-17,442.52
2025-04-21,431.57
2025-04-22,442.90
2025-04-23,452.94
2025-04-24,465.69
2025-04-25,470.88
2025-04-28,470.73
2025-04-29,473.84
2025-04-30,473.78
2025-05-01,479.96
2025-05-02,487.09
2025-05-05,484.20
2025-05-06,479.70
2025-05-07,481.58
2025-05-08,486.55
2025-05-09,486.23
2025-05-12,506.04
2025-05-13,513.75
2025-05-14,516.83
2025-05-15,517.40
2025-05-16,519.65
2025-05-19,520.15
2025-05-20,518.42
2025-05-21,511.21
2025-05-22,512.17
2025-05-23,507.43
2025-05-27,519.36
2025-05-28,517.06
2025-05-29,518.08
2025-05-30,517.26
2025-06-02,521.35
2025-06-03,525.42
2025-06-04,526.89
2025-06-05,522.92
2025-06-06,528.03
2025-06-09,528.81
2025-06-10,532.31
2025-06-11,530.51
2025-06-12,531.76
2025-06-13,525.08
2025-06-16,532.39
2025-06-17,527.20
2025-06-18,527.11
2025-06-20,524.95
2025-06-23,530.35
2025-06-24,538.46
2025-06-25,539.84
2025-06-26,544.89
2025-06-27,546.75
2025-06-30,550.29
2025-07-01,545.65
2025-07-02,549.45
2025-07-03,554.86
2025-07-07,550.68
2025-07-08,550.99
2025-07-09,554.89
2025-07-10,554.09
2025-07-11,552.85
2025-07-14,554.85
2025-07-15,555.36
2025-07-16,555.93
2025-07-17,560.43
2025-07-18,559.89
2025-07-21,562.79
2025-07-22,559.88
2025-07-23,562.43
2025-07-24,563.63
2025-07-25,564.99
2025-07-28,566.75
2025-07-29,565.87
2025-07-30,566.63
2025-07-31,563.63
2025-08-01,552.53
2025-08-04,562.72
2025-08-05,558.90
2025-08-06,565.93
2025-08-07,567.85
2025-08-08,573.15
2025-08-11,571.45
2025-08-12,578.63
2025-08-13,578.92
2025-08-14,578.47
2025-08-15,575.93
2025-08-18,575.70
2025-08-19,567.89
2025-08-20,564.52
2025-08-21,561.90
2025-08-22,570.57
2025-08-25,568.93
2025-08-26,571.21
2025-08-27,572.09
2025-08-28,575.67
2025-08-29,569.01
2025-09-02,564.24
2025-09-03,568.68
2025-09-04,573.82
2025-09-05,574.65
2025-09-08,577.46
2025-09-09,579.09
2025-09-10,579.28
2025-09-11,582.65
2025-09-12,585.23
2025-09-15,590.23
2025-09-16,589.74
2025-09-17,588.56
2025-09-18,593.87
2025-09-19,597.89
2025-09-22,601.43
2025-09-23,597.43
2025-09-24,595.33
2025-09-25,592.77
2025-09-26,595.20
2025-09-29,597.96
2025-09-30,599.60
2025-10-01,602.47
2025-10-02,604.95
2025-10-03,602.40
2025-10-06,606.93
2025-10-07,603.73
2025-10-08,610.65
2025-10-09,609.91
2025-10-10,588.74
2025-10-13,601.24
2025-10-14,597.23
2025-10-15,601.45
2025-10-16,599.22
2025-10-17,603.15
2025-10-20,610.75
2025-10-21,610.59
2025-10-22,604.71
2025-10-23,609.79
2025-10-24,616.31
2025-10-27,627.28
2025-10-28,632.11
2025-10-29,634.95
2025-10-30,625.24
2025-10-31,628.26
2025-11-03,631.27
2025-11-04,618.45
2025-11-05,622.48
2025-11-06,610.88
2025-11-07,608.96
2025-11-10,622.43
2025-11-11,620.77
2025-11-12,620.28
2025-11-13,607.62
2025-11-14,608.08
2025-11-17,602.88
2025-11-18,595.54
2025-11-19,599.10
2025-11-20,584.92
2025-11-21,589.31
2025-11-24,604.38
2025-11-25,608.11
2025-11-26,613.48
2025-11-28,618.45
2025-12-01,616.38
2025-12-02,621.20
2025-12-03,622.72
2025-12-04,622.14
2025-12-05,624.68
2025-12-08,623.48
2025-12-09,624.25
2025-12-10,626.80
2025-12-11,624.78
2025-12-12,612.83
2025-12-15,609.75
2025-12-16,610.96
2025-12-17,599.64
2025-12-18,608.33
2025-12-19,616.26
2025-12-22,619.21
2025-12-23,622.11
2025-12-24,623.93
2025-12-26,623.89
2025-12-29,620.87
2025-12-30,619.43
2025-12-31,614.31
2026-01-02,613.12
2026-01-05,617.99
2026-01-06,623.42
2026-01-07,624.02
2026-01-08,620.47
2026-01-09,626.65
2026-01-12,627.17
2026-01-13,626.24
2026-01-14,619.55
2026-01-15,621.78
2026-01-16,621.26
2026-01-20,608.06
2026-01-21,616.28
2026-01-22,620.76
2026-01-23,622.72
2026-01-26,625.46
