Date,Close
2025-10-09,31.62
2025-10-10,30.30
2025-10-13,31.01
2025-10-14,31.36
2025-10-15,31.17
2025-10-16,30.50
2025-10-17,29.86
2025-10-20,30.72
2025-10-21,30.73
2025-10-22,29.72
2025-10-23,30.35
2025-10-24,30.86
2025-10-27,31.05
2025-10-28,30.70
2025-10-29,31.38
2025-10-30,30.74
2025-10-31,31.36
2025-11-03,31.16
2025-11-04,30.06
2025-11-05,29.74
2025-11-06,28.41
2025-11-07,28.60
2025-11-10,29.26
2025-11-11,29.12
2025-11-12,29.12
2025-11-13,27.64
2025-11-14,27.64
2025-11-17,27.11
2025-11-18,26.83
2025-11-19,26.80
2025-11-20,25.74
2025-11-21,26.01
